method,dataset,run,ticker filename,total log return,avg log return,sharpe ratio,total trading days skipped,total trading days successful,total trading days
Adv-ALSTM,kdd17,1,BHP.csv,-0.014129345827758044,-6.82577093128408e-05,-0.0026768655640974966,1,93,207
Adv-ALSTM,kdd17,1,ORCL.csv,0.24132103096491406,0.0014896359936105805,0.08855793232594367,1,75,162
Adv-ALSTM,kdd17,1,TOT.csv,0.025299901305328498,0.00013901044673257418,0.006996095986121228,1,88,182
Adv-ALSTM,kdd17,1,WFC.csv,-0.008265745930321644,-5.3673674872218465e-05,-0.0033790045862735108,1,78,154
Adv-ALSTM,kdd17,1,VZ.csv,0.16506024855007712,0.0012696942196159778,0.09286858789752786,1,60,130
Adv-ALSTM,kdd17,1,SO.csv,0.03907199922836661,0.00028729411197328395,0.019586696599732712,1,71,136
Adv-ALSTM,kdd17,1,PG.csv,-0.08277886849610244,-0.0006622309479688195,-0.04731856481049037,1,60,125
Adv-ALSTM,kdd17,1,SPY.csv,-0.0018994759314352513,-1.596198261710295e-05,-0.0011502382639796192,1,61,119
Adv-ALSTM,kdd17,2,HD.csv,0.1752836965330335,0.0011093904843862878,0.06932892223141408,1,82,158
Adv-ALSTM,kdd17,2,INTC.csv,0.16681581683531316,0.000942462242007419,0.05227837398152995,1,88,177
Adv-ALSTM,kdd17,2,UNH.csv,0.06752347959826356,0.0003814885853009241,0.020124810308972712,1,93,177
Adv-ALSTM,kdd17,2,SYT.csv,0.35798006177930997,0.002118225217629053,0.07070788550077262,1,79,169
Adv-ALSTM,kdd17,2,GE.csv,-0.09390901976956298,-0.000601980895958737,-0.03375215217633565,1,80,156
Adv-ALSTM,kdd17,2,CHL.csv,-0.5347522993059675,-0.002938199446736085,-0.13513040537851523,1,83,182
Adv-ALSTM,kdd17,2,PEP.csv,-0.08403285610137193,-0.0006514174891579219,-0.04818362079882643,1,65,129
Adv-ALSTM,kdd17,2,NGG.csv,0.021947687093659574,0.0001545611767159125,0.010347555158300431,1,71,142
Adv-ALSTM,kdd17,2,DCM.csv,0.3038308509872689,0.0017069148931869041,0.09068367982543386,1,94,178
Adv-ALSTM,kdd17,2,XOM.csv,0.03906802240615233,0.0002457108327430964,0.013992926765184398,1,71,159
Adv-ALSTM,kdd17,2,PFE.csv,-0.02642487824327963,-0.000180992316734792,-0.01088925344679643,1,69,146
Adv-ALSTM,kdd17,2,WMT.csv,0.1670885726969341,0.0011065468390525437,0.06471883183421814,1,67,151
Adv-ALSTM,kdd17,2,GOOGL.csv,0.4591484206301987,0.0027008730625305804,0.12692573714327615,1,90,170
Adv-ALSTM,kdd17,2,NTT.csv,0.21348188811652002,0.0012129652733893182,0.06520466524672243,1,96,176
Adv-ALSTM,kdd17,2,AAPL.csv,0.044778880356465045,0.0002487715575359169,0.012421637567343755,1,92,180
Adv-ALSTM,kdd17,2,DOW.csv,-0.285903553041353,-0.00166222995954275,-0.07518869546891906,1,87,172
Adv-ALSTM,kdd17,2,MA.csv,-0.010608315479920312,-6.714123721468552e-05,-0.004017776207764364,1,82,158
Adv-ALSTM,kdd17,2,AMZN.csv,0.23561125596240073,0.0013162639997899483,0.05292602512330293,1,100,179
Adv-ALSTM,kdd17,2,VALE.csv,1.7240152522502026,0.007696496661831261,0.18945101378366103,1,96,224
Adv-ALSTM,kdd17,2,UPS.csv,-0.377678506788759,-0.0028184963193190974,-0.16812526638629746,1,60,134
Adv-ALSTM,kdd17,2,T.csv,0.048552698837325166,0.0003302904682811236,0.02556600209325286,1,72,147
Adv-ALSTM,kdd17,2,EXC.csv,0.047593858278412005,0.00027996387222595297,0.014727041769205685,1,80,170
Adv-ALSTM,kdd17,2,CMCSA.csv,-0.09047535340412764,-0.0005450322494224557,-0.03398892177490214,1,88,166
Adv-ALSTM,kdd17,2,RIO.csv,0.0899845308995611,0.0004521835723596035,0.018899902123664783,1,87,199
Adv-ALSTM,kdd17,2,DIS.csv,-0.09532674692117099,-0.0006230506334717059,-0.03390627546639698,1,83,153
Adv-ALSTM,kdd17,2,NVS.csv,0.22515584648161088,0.00142503700304817,0.0956372487583198,1,74,158
Adv-ALSTM,kdd17,2,KO.csv,-0.15754221273759533,-0.0012603377019007626,-0.09701767032504444,1,63,125
Adv-ALSTM,kdd17,2,BA.csv,0.2604026853224701,0.0015686908754365667,0.09204059728879278,1,84,166
Adv-ALSTM,kdd17,2,MO.csv,-0.3093020308485844,-0.0019954969732166733,-0.13396738855235257,1,85,155
Adv-ALSTM,kdd17,2,BAC.csv,0.574973521262366,0.003230188321698685,0.1715469884928059,1,87,178
Adv-ALSTM,kdd17,2,CVX.csv,-0.22409054597029582,-0.0012660482823180555,-0.062476868842040165,1,79,177
Adv-ALSTM,kdd17,2,JPM.csv,-0.05495002419681705,-0.00033919768022726575,-0.019701910993558825,1,84,162
Adv-ALSTM,kdd17,2,TM.csv,-0.1994314624669779,-0.0012950094965388176,-0.08073170562787672,1,78,154
Adv-ALSTM,kdd17,2,D.csv,-0.32052281701152746,-0.00218042732660903,-0.15104096717369134,1,69,147
Adv-ALSTM,kdd17,2,PTR.csv,0.4745481916861373,0.002396708038818875,0.10099841317503466,1,84,198
Adv-ALSTM,kdd17,2,MRK.csv,-0.08641574222520738,-0.0005504187402879451,-0.03143760941365584,1,76,157
Adv-ALSTM,kdd17,2,MSFT.csv,0.43532476472320863,0.002737891602032759,0.12288405451559545,1,80,159
Adv-ALSTM,kdd17,2,JNJ.csv,0.10478701559433068,0.0007327763328274872,0.05337662093088591,1,73,143
Adv-ALSTM,kdd17,2,BRK-B.csv,0.07785973940722038,0.0005190649293814692,0.03735553419693877,1,64,150
Adv-ALSTM,kdd17,2,DUK.csv,-0.6041927900060584,-0.004027951933373723,-0.26009576512661886,1,76,150
Adv-ALSTM,kdd17,2,RDS-B.csv,0.22752901434021505,0.0012433279472142899,0.05716639060264544,1,83,183
Adv-ALSTM,kdd17,2,MMM.csv,-0.1613967322780356,-0.001144657675730749,-0.07564528298986466,1,69,141
Adv-ALSTM,kdd17,2,BHP.csv,-0.45856752103437026,-0.002215302033982465,-0.08720862142111149,1,93,207
Adv-ALSTM,kdd17,2,ORCL.csv,0.04127674460041121,0.00025479471975562476,0.015089701510559557,1,75,162
Adv-ALSTM,kdd17,2,TOT.csv,0.1141294386049452,0.000627084827499699,0.0315748650684836,1,88,182
Adv-ALSTM,kdd17,2,WFC.csv,0.008509018302507915,5.525336560070074e-05,0.0034784545737628265,1,78,154
Adv-ALSTM,kdd17,2,VZ.csv,0.03143303127459577,0.0002417925482661213,0.01761170127678662,1,60,130
Adv-ALSTM,kdd17,2,SO.csv,-0.2960364733108817,-0.0021767387743447182,-0.15004686835391765,1,71,136
Adv-ALSTM,kdd17,2,PG.csv,0.02741429034671878,0.00021931432277375024,0.01565500301328099,1,60,125
Adv-ALSTM,kdd17,2,SPY.csv,-0.17209386317868194,-0.0014461669174679155,-0.10478774131909437,1,61,119
Adv-ALSTM,kdd17,3,HD.csv,0.004805542075162039,3.0414823260519235e-05,0.0018961306629613072,1,82,158
Adv-ALSTM,kdd17,3,INTC.csv,-0.2663766849597159,-0.0015049530223712763,-0.08365811160627608,1,88,177
Adv-ALSTM,kdd17,3,UNH.csv,0.4396765693899294,0.0024840484146323692,0.1321609395130671,1,93,177
Adv-ALSTM,kdd17,3,SYT.csv,0.738250515443102,0.004368346245225456,0.14702620072136593,1,79,169
Adv-ALSTM,kdd17,3,GE.csv,-0.3320636513104131,-0.002128613149425725,-0.12014302949770919,1,80,156
Adv-ALSTM,kdd17,3,CHL.csv,-0.26411842094054216,-0.001451200115057924,-0.06628349545160134,1,83,182
Adv-ALSTM,kdd17,3,PEP.csv,-0.04199578493398011,-0.0003255487204184505,-0.02405886633950837,1,65,129
Adv-ALSTM,kdd17,3,NGG.csv,-0.021242322340055367,-0.00014959381929616455,-0.010014966573281867,1,71,142
Adv-ALSTM,kdd17,3,DCM.csv,0.03313651773455906,0.00018616021199190482,0.009850015130627368,1,94,178
Adv-ALSTM,kdd17,3,XOM.csv,0.02025608314627113,0.00012739674934761716,0.007254564085152245,1,71,159
Adv-ALSTM,kdd17,3,PFE.csv,0.1804315930081985,0.0012358328288232774,0.07455619688214862,1,69,146
Adv-ALSTM,kdd17,3,WMT.csv,-0.0858420549902793,-0.0005684904303992007,-0.03319794041253112,1,67,151
Adv-ALSTM,kdd17,3,GOOGL.csv,0.4287041787624192,0.0025217892868377597,0.11838688628749283,1,90,170
Adv-ALSTM,kdd17,3,NTT.csv,-0.09991162631695476,-0.0005676796949826974,-0.030465600008488036,1,96,176
Adv-ALSTM,kdd17,3,AAPL.csv,-0.45357330949261776,-0.002519851719403432,-0.1268246100947294,1,92,180
Adv-ALSTM,kdd17,3,DOW.csv,-0.21445301797913513,-0.0012468198719717159,-0.05632818730793866,1,87,172
Adv-ALSTM,kdd17,3,MA.csv,-0.09403992609766901,-0.0005951894056814495,-0.03563899543356567,1,82,158
Adv-ALSTM,kdd17,3,AMZN.csv,-0.20665860187227078,-0.0011545173288953674,-0.046407233850924,1,100,179
Adv-ALSTM,kdd17,3,VALE.csv,0.982171053504167,0.0043846922031436026,0.10663958898858457,1,96,224
Adv-ALSTM,kdd17,3,UPS.csv,-0.26773521315722637,-0.0019980239787852714,-0.11834814268092773,1,60,134
Adv-ALSTM,kdd17,3,T.csv,0.3660091302685842,0.002489858029037988,0.19636747512848457,1,72,147
Adv-ALSTM,kdd17,3,EXC.csv,-0.3368075266939332,-0.0019812207452584306,-0.10478137032544338,1,80,170
Adv-ALSTM,kdd17,3,CMCSA.csv,0.001221514654004538,7.35852201207553e-06,0.0004586206383182836,1,88,166
Adv-ALSTM,kdd17,3,RIO.csv,0.413253919009872,0.0020766528593460904,0.08711252765415585,1,87,199
Adv-ALSTM,kdd17,3,DIS.csv,0.0686270402217818,0.00044854274654759345,0.024402794745000313,1,83,153
Adv-ALSTM,kdd17,3,NVS.csv,0.043919609156821374,0.00027797220985329986,0.018573255948515256,1,74,158
Adv-ALSTM,kdd17,3,KO.csv,0.020399078349996724,0.0001631926267999738,0.01250397268384906,1,63,125
Adv-ALSTM,kdd17,3,BA.csv,0.29709113730308123,0.0017897056464041038,0.10514354569497107,1,84,166
Adv-ALSTM,kdd17,3,MO.csv,-0.3143430032105835,-0.0020280193755521517,-0.13619120282157887,1,85,155
Adv-ALSTM,kdd17,3,BAC.csv,0.5329500152192908,0.0029941012090971392,0.1586786734238552,1,87,178
Adv-ALSTM,kdd17,3,CVX.csv,-0.21442298969023985,-0.0012114293202838409,-0.059771632510304616,1,79,177
Adv-ALSTM,kdd17,3,JPM.csv,0.2821803600921168,0.0017418540746426962,0.10167863654896835,1,84,162
Adv-ALSTM,kdd17,3,TM.csv,0.10061088236193917,0.00065331741793467,0.040628989853585866,1,78,154
Adv-ALSTM,kdd17,3,D.csv,-0.21035016320762875,-0.001430953491208359,-0.09848214096966726,1,69,147
Adv-ALSTM,kdd17,3,PTR.csv,0.07294492688705866,0.0003684087216518114,0.015447792895387235,1,84,198
Adv-ALSTM,kdd17,3,MRK.csv,-0.05351700507059287,-0.000340872643761738,-0.01946324912666428,1,76,157
Adv-ALSTM,kdd17,3,MSFT.csv,0.12166901597046642,0.0007652139369211724,0.03410682112024313,1,80,159
Adv-ALSTM,kdd17,3,JNJ.csv,0.08827321041555994,0.0006172951777311884,0.04494606818044627,1,73,143
Adv-ALSTM,kdd17,3,BRK-B.csv,-0.1615150090132292,-0.0010767667267548614,-0.07767207348133859,1,64,150
Adv-ALSTM,kdd17,3,DUK.csv,-0.16008961856257836,-0.0010672641237505225,-0.06683260753751818,1,76,150
Adv-ALSTM,kdd17,3,RDS-B.csv,0.3446616758436353,0.0018833971357575699,0.08678061353605057,1,83,183
Adv-ALSTM,kdd17,3,MMM.csv,-0.24958174305843844,-0.0017700832841024002,-0.1174486650772942,1,69,141
Adv-ALSTM,kdd17,3,BHP.csv,0.07151798943122846,0.00034549753348419546,0.013550593000414016,1,93,207
Adv-ALSTM,kdd17,3,ORCL.csv,0.3111688780582351,0.0019207955435693526,0.11448983373102646,1,75,162
Adv-ALSTM,kdd17,3,TOT.csv,0.3636247452249577,0.0019979381605766907,0.10106446989716995,1,88,182
Adv-ALSTM,kdd17,3,WFC.csv,-0.1724260731831611,-0.0011196498258646825,-0.07066360928790626,1,78,154
Adv-ALSTM,kdd17,3,VZ.csv,0.010159233864487346,7.814795280374882e-05,0.0056913491241512805,1,60,130
Adv-ALSTM,kdd17,3,SO.csv,-0.09030542618963759,-0.0006640104866885117,-0.045307917574074805,1,71,136
Adv-ALSTM,kdd17,3,PG.csv,-0.054083720583958154,-0.00043266976467166524,-0.030895691126865948,1,60,125
Adv-ALSTM,kdd17,3,SPY.csv,0.03458517479288564,0.00029063172094861885,0.020947865386194267,1,61,119
Adv-ALSTM,kdd17,4,HD.csv,-0.09573072856162815,-0.0006058906870989124,-0.03779971031934863,1,82,158
Adv-ALSTM,kdd17,4,INTC.csv,-0.23995454034748329,-0.0013556753691948207,-0.07531003425683443,1,88,177
Adv-ALSTM,kdd17,4,UNH.csv,-0.0548743764441066,-0.00031002472567291867,-0.01635371965173515,1,93,177
Adv-ALSTM,kdd17,4,SYT.csv,0.3181917768897006,0.0018827915792289974,0.06281578715145147,1,79,169
Adv-ALSTM,kdd17,4,GE.csv,-0.23217350990750976,-0.0014882917301763446,-0.08369189757357799,1,80,156
Adv-ALSTM,kdd17,4,CHL.csv,-0.15862123035539283,-0.0008715452217329276,-0.03975168911405309,1,83,182
Adv-ALSTM,kdd17,4,PEP.csv,-0.13262062622879423,-0.0010280668699906529,-0.07617634123047523,1,65,129
Adv-ALSTM,kdd17,4,NGG.csv,0.06659034711415816,0.00046894610643773355,0.0314088826409295,1,71,142
Adv-ALSTM,kdd17,4,DCM.csv,0.02698943975865667,0.00015162606605986892,0.008022630099026321,1,94,178
Adv-ALSTM,kdd17,4,XOM.csv,0.1750850262276265,0.0011011636869662045,0.06282814450719154,1,71,159
Adv-ALSTM,kdd17,4,PFE.csv,0.0696222707530386,0.0004768648681714973,0.028700363420095073,1,69,146
Adv-ALSTM,kdd17,4,WMT.csv,-0.316354424433124,-0.0020950624134643972,-0.12320756141944562,1,67,151
Adv-ALSTM,kdd17,4,GOOGL.csv,0.3337435702671377,0.0019631974721596333,0.091908586176312,1,90,170
Adv-ALSTM,kdd17,4,NTT.csv,0.22266574443691445,0.0012651462752097413,0.06802251183857254,1,96,176
Adv-ALSTM,kdd17,4,AAPL.csv,-0.04562808700905774,-0.000253489372272543,-0.012657244637822052,1,92,180
Adv-ALSTM,kdd17,4,DOW.csv,-0.3769885399147169,-0.0021917938367134707,-0.09935166876883302,1,87,172
Adv-ALSTM,kdd17,4,MA.csv,0.017461833820859002,0.00011051793557505697,0.006613558467804783,1,82,158
Adv-ALSTM,kdd17,4,AMZN.csv,0.2324692618832443,0.0012987109602415883,0.052218281622950266,1,100,179
Adv-ALSTM,kdd17,4,VALE.csv,1.154251293737988,0.005152907561330304,0.12559694748613154,1,96,224
Adv-ALSTM,kdd17,4,UPS.csv,-0.18621131909940628,-0.0013896367096970618,-0.08201357713779614,1,60,134
Adv-ALSTM,kdd17,4,T.csv,0.1664120828837099,0.0011320549856034688,0.087937802668056,1,72,147
Adv-ALSTM,kdd17,4,EXC.csv,-0.08770998202697328,-0.0005159410707469016,-0.027147333479008214,1,80,170
Adv-ALSTM,kdd17,4,CMCSA.csv,-0.03070166423644724,-0.0001849497845569111,-0.011527783579224439,1,88,166
Adv-ALSTM,kdd17,4,RIO.csv,0.3651019252013753,0.0018346830412129412,0.07689792074487616,1,87,199
Adv-ALSTM,kdd17,4,DIS.csv,-0.059497601927821005,-0.0003888732152145164,-0.021154922327944373,1,83,153
Adv-ALSTM,kdd17,4,NVS.csv,0.22559319754642823,0.001427805047762204,0.0958247330866442,1,74,158
Adv-ALSTM,kdd17,4,KO.csv,-0.03251384632569134,-0.00026011077060553075,-0.019932351981184135,1,63,125
Adv-ALSTM,kdd17,4,BA.csv,0.1453204857061588,0.0008754246126877036,0.051214176998640164,1,84,166
Adv-ALSTM,kdd17,4,MO.csv,-0.09775840630626262,-0.000630699395524275,-0.04200182505794383,1,85,155
Adv-ALSTM,kdd17,4,BAC.csv,0.7038646997555971,0.00395429606604268,0.21156920040216284,1,87,178
Adv-ALSTM,kdd17,4,CVX.csv,0.0868595779198207,0.0004907320786430548,0.024176325264869198,1,79,177
Adv-ALSTM,kdd17,4,JPM.csv,0.04021418444146018,0.00024823570642876653,0.014417180805958696,1,84,162
Adv-ALSTM,kdd17,4,TM.csv,-0.0340150544246051,-0.00022087697678314997,-0.013725966039283959,1,78,154
Adv-ALSTM,kdd17,4,D.csv,-0.19054945264433293,-0.0012962547798934213,-0.08913376379329806,1,69,147
Adv-ALSTM,kdd17,4,PTR.csv,0.2680237358409742,0.0013536552315200718,0.05684557169734295,1,84,198
Adv-ALSTM,kdd17,4,MRK.csv,0.23348531623177854,0.0014871676193106912,0.08520817488683555,1,76,157
Adv-ALSTM,kdd17,4,MSFT.csv,0.19071061457290062,0.0011994378275025197,0.053506528891010666,1,80,159
Adv-ALSTM,kdd17,4,JNJ.csv,-0.047380123375628955,-0.00033132953409530737,-0.024107085515859678,1,73,143
Adv-ALSTM,kdd17,4,BRK-B.csv,-0.06336351425418801,-0.00042242342836125343,-0.030393328914837932,1,64,150
Adv-ALSTM,kdd17,4,DUK.csv,-0.2658754309785024,-0.0017725028731900162,-0.11143638921213529,1,76,150
Adv-ALSTM,kdd17,4,RDS-B.csv,-0.10619951863465846,-0.0005803252384407566,-0.026648278859937397,1,83,183
Adv-ALSTM,kdd17,4,MMM.csv,-0.23167132077620517,-0.0016430590125971999,-0.108915704674977,1,69,141
Adv-ALSTM,kdd17,4,BHP.csv,0.07839860516507433,0.0003787372230196827,0.014854547291726554,1,93,207
Adv-ALSTM,kdd17,4,ORCL.csv,0.36129733113594054,0.002230230439110744,0.1332400916858892,1,75,162
Adv-ALSTM,kdd17,4,TOT.csv,0.20321142162979605,0.001116546272691187,0.05628140044983563,1,88,182
Adv-ALSTM,kdd17,4,WFC.csv,0.19408626001205537,0.0012603003896886713,0.07959380853905705,1,78,154
Adv-ALSTM,kdd17,4,VZ.csv,-0.1497601272517568,-0.0011520009788596676,-0.08419554894598141,1,60,130
Adv-ALSTM,kdd17,4,SO.csv,0.02236987715239773,0.0001644843908264539,0.011212507714933519,1,71,136
Adv-ALSTM,kdd17,4,PG.csv,-0.07739681943705004,-0.0006191745554964003,-0.044235764756758,1,60,125
Adv-ALSTM,kdd17,4,SPY.csv,-0.008080308861386866,-6.790175513770475e-05,-0.004893131989872699,1,61,119
Adv-ALSTM,kdd17,5,HD.csv,-0.15323533417998841,-0.0009698438872151166,-0.06057373612158891,1,82,158
Adv-ALSTM,kdd17,5,INTC.csv,0.05365676199574379,0.0003031455479985525,0.016794801371865106,1,88,177
Adv-ALSTM,kdd17,5,UNH.csv,-0.08410556575365716,-0.0004751726878737692,-0.025069778546773263,1,93,177
Adv-ALSTM,kdd17,5,SYT.csv,0.26962242299792977,0.001595398952650472,0.05319771134250899,1,79,169
Adv-ALSTM,kdd17,5,GE.csv,-0.027503115202543532,-0.0001763020205291252,-0.009879809107377001,1,80,156
Adv-ALSTM,kdd17,5,CHL.csv,-0.39356379836713645,-0.002162438452566684,-0.09903661062674375,1,83,182
Adv-ALSTM,kdd17,5,PEP.csv,-0.19474540678340782,-0.0015096543161504483,-0.11224051923260192,1,65,129
Adv-ALSTM,kdd17,5,NGG.csv,0.06263570569724751,0.00044109651899470076,0.029541892999565156,1,71,142
Adv-ALSTM,kdd17,5,DCM.csv,0.15009495279210505,0.0008432300718657587,0.0446591064820141,1,94,178
Adv-ALSTM,kdd17,5,XOM.csv,0.08446850742322831,0.0005312484743599265,0.030264899508528047,1,71,159
Adv-ALSTM,kdd17,5,PFE.csv,0.04108612675726514,0.00028141182710455576,0.016932343325808216,1,69,146
Adv-ALSTM,kdd17,5,WMT.csv,-0.22223378337170407,-0.0014717469097463847,-0.08621825507861801,1,67,151
Adv-ALSTM,kdd17,5,GOOGL.csv,0.3909826904051199,0.0022998981788536466,0.10784225914381274,1,90,170
Adv-ALSTM,kdd17,5,NTT.csv,0.3812674492683734,0.0021662923253884855,0.11700111826254589,1,96,176
Adv-ALSTM,kdd17,5,AAPL.csv,-0.03384107661865375,-0.00018800598121474307,-0.009387184320327868,1,92,180
Adv-ALSTM,kdd17,5,DOW.csv,-0.1877226476332146,-0.0010914107420535732,-0.04928881215416293,1,87,172
Adv-ALSTM,kdd17,5,MA.csv,0.023828470499297386,0.00015081310442593282,0.00902505285517827,1,82,158
Adv-ALSTM,kdd17,5,AMZN.csv,0.4223429878475742,0.002359458032668012,0.09516922845878162,1,100,179
Adv-ALSTM,kdd17,5,VALE.csv,0.8259766401277476,0.0036873957148560164,0.08953113768699192,1,96,224
Adv-ALSTM,kdd17,5,UPS.csv,-0.2316497835716006,-0.0017287297281462731,-0.10221599643592696,1,60,134
Adv-ALSTM,kdd17,5,T.csv,0.15857649384080835,0.001078751658781009,0.08376722958647119,1,72,147
Adv-ALSTM,kdd17,5,EXC.csv,-0.27158999949719,-0.0015975882323364117,-0.08432936848181562,1,80,170
Adv-ALSTM,kdd17,5,CMCSA.csv,-0.10969557166781847,-0.0006608166967940872,-0.04122065098050411,1,88,166
Adv-ALSTM,kdd17,5,RIO.csv,0.43305533304226457,0.0021761574524736915,0.09132077787926629,1,87,199
Adv-ALSTM,kdd17,5,DIS.csv,-0.040315017810135884,-0.0002634968484322607,-0.014332631273659744,1,83,153
Adv-ALSTM,kdd17,5,NVS.csv,0.28662666258330033,0.0018140928011601287,0.12209682368747711,1,74,158
Adv-ALSTM,kdd17,5,KO.csv,-0.03237587082727922,-0.00025900696661823374,-0.01984773355060972,1,63,125
Adv-ALSTM,kdd17,5,BA.csv,-0.048606435858293724,-0.0002928098545680345,-0.017109953498080928,1,84,166
Adv-ALSTM,kdd17,5,MO.csv,-0.18862418951775434,-0.0012169302549532538,-0.08123886804920362,1,85,155
Adv-ALSTM,kdd17,5,BAC.csv,0.6175819915125256,0.0034695617500703686,0.1846800052782302,1,87,178
Adv-ALSTM,kdd17,5,CVX.csv,-0.09480060696719586,-0.00053559664953218,-0.026388098750351155,1,79,177
Adv-ALSTM,kdd17,5,JPM.csv,0.040926119108299304,0.0002526303648660451,0.014672471196806862,1,84,162
Adv-ALSTM,kdd17,5,TM.csv,-0.1309948455649428,-0.0008506158802918365,-0.05292931061971724,1,78,154
Adv-ALSTM,kdd17,5,D.csv,-0.16235239753735872,-0.0011044380784854336,-0.075860853600575,1,69,147
Adv-ALSTM,kdd17,5,PTR.csv,0.12040238056433764,0.0006080928311330184,0.02550329240094044,1,84,198
Adv-ALSTM,kdd17,5,MRK.csv,-0.20380183591381537,-0.0012981008656930916,-0.07431086501376401,1,76,157
Adv-ALSTM,kdd17,5,MSFT.csv,0.3311045211697178,0.0020824183721365897,0.09316672867839708,1,80,159
Adv-ALSTM,kdd17,5,JNJ.csv,-0.01684346164961223,-0.00011778644510218342,-0.008567791279410106,1,73,143
Adv-ALSTM,kdd17,5,BRK-B.csv,-0.19783296378357085,-0.0013188864252238056,-0.09528212972160169,1,64,150
Adv-ALSTM,kdd17,5,DUK.csv,-0.05317413104030533,-0.00035449420693536886,-0.022154332794978113,1,76,150
Adv-ALSTM,kdd17,5,RDS-B.csv,-0.15211685176949763,-0.0008312396271557247,-0.038184496567511945,1,83,183
Adv-ALSTM,kdd17,5,MMM.csv,-0.21848661503075822,-0.0015495504612110511,-0.10264938825270098,1,69,141
Adv-ALSTM,kdd17,5,BHP.csv,0.3121792481892289,0.001508112310092893,0.05924771086536137,1,93,207
Adv-ALSTM,kdd17,5,ORCL.csv,-0.04936420770436173,-0.0003047173315084057,-0.018047156676725445,1,75,162
Adv-ALSTM,kdd17,5,TOT.csv,-0.26940983260132084,-0.0014802738055017628,-0.07470589429435205,1,88,182
Adv-ALSTM,kdd17,5,WFC.csv,0.07387710159653182,0.00047972143893851836,0.030214368511693547,1,78,154
Adv-ALSTM,kdd17,5,VZ.csv,-0.06246205980016911,-0.0004804773830782239,-0.035013182458613845,1,60,130
Adv-ALSTM,kdd17,5,SO.csv,-0.05307468138478702,-0.0003902550101822575,-0.0266105531091623,1,71,136
Adv-ALSTM,kdd17,5,PG.csv,-0.06377197871993169,-0.0005101758297594535,-0.036437017961578305,1,60,125
Adv-ALSTM,kdd17,5,SPY.csv,-0.08374872017941981,-0.0007037707578102505,-0.050780370284410625,1,61,119
