method,dataset,run,ticker filename,total return,profit per trade,total log return,total investment,avg return,avg log return,sharpe ratio,total trading days skipped,total trading days successful,total trading days
Adv-ALSTM,stocknet,4,AEP.csv,-0.4460940000000022,-26.446094000000002,-0.009514894325982867,-0.34291600000000244,-0.017157461538461625,-0.0003659574740762641,-0.018592450105390658,0,15,26
Adv-ALSTM,stocknet,4,HSBC.csv,2.530814999999997,-28.469185000000003,0.06925504142970945,-6.1539689999999965,0.081639193548387,0.0022340335945067566,0.11065354964715385,0,11,31
Adv-ALSTM,stocknet,4,TM.csv,11.104636999999983,-20.895363000000017,0.08948179926440035,-14.918616999999998,0.34701990624999945,0.002796306227012511,0.13649600181032417,0,12,32
Adv-ALSTM,stocknet,4,EXC.csv,-2.228867999999995,-36.22886799999999,-0.06552687555544132,-1.7981000000000016,-0.06555494117647044,-0.001927261045748274,-0.09577936017560251,0,19,34
Adv-ALSTM,stocknet,4,CHL.csv,4.519910000000003,-25.480089999999997,0.08222323148252089,-4.932615999999989,0.15066366666666678,0.0027407743827506962,0.10744427108303987,0,12,30
Adv-ALSTM,stocknet,4,MDT.csv,-6.128165000000024,-35.128165000000024,-0.08452781443716684,-10.13222300000001,-0.21131603448275946,-0.0029147522219712704,-0.14327663066571644,0,11,29
Adv-ALSTM,stocknet,4,MCD.csv,0.17069399999994062,-25.82930600000006,0.0002490424529086564,0.2975819999999487,0.006565153846151562,9.57855588110217e-06,0.0037647307015540765,0,12,26
Adv-ALSTM,stocknet,4,WMT.csv,6.8467489999999955,-21.153251000000004,0.10074845473885602,-6.563417000000008,0.24452674999999985,0.0035981590978162864,0.2052972325630705,0,12,28
Adv-ALSTM,stocknet,4,UL.csv,1.1923000000000101,-25.80769999999999,0.0215461994754249,-3.9235380000000006,0.044159259259259634,0.0007980073879786999,0.05744816898659664,0,11,27
Adv-ALSTM,stocknet,4,RDS-B.csv,4.088693000000021,-27.91130699999998,0.08493651412885736,-8.269560999999996,0.12777165625000064,0.0026542660665267925,0.12001009746676665,0,13,32
Adv-ALSTM,stocknet,4,BSAC.csv,3.8381309999999935,-28.161869000000006,0.2214188312582298,-1.7512030000000003,0.1199415937499998,0.0069193384768196815,0.3564657264799985,0,13,32
Adv-ALSTM,stocknet,4,MSFT.csv,6.133301000000017,-21.866698999999983,0.14331722223622648,-2.7584329999999966,0.2190464642857149,0.005118472222722374,0.21458071778192792,0,14,28
Adv-ALSTM,stocknet,4,GOOG.csv,106.31994200000065,75.31994200000065,0.16933120998124995,-5.019773999999984,3.429675548387118,0.005462297096169353,0.21750158155878815,0,16,31
Adv-ALSTM,stocknet,4,LMT.csv,12.00443899999999,-12.99556100000001,0.06236879248915618,1.5869609999999739,0.4801775599999996,0.0024947516995662473,0.15069550247798993,0,14,25
Adv-ALSTM,stocknet,4,DHR.csv,-1.8625529999999841,-31.862552999999984,-0.029458700101992724,-5.352603000000009,-0.06208509999999947,-0.0009819566700664242,-0.05193699511339833,0,12,30
Adv-ALSTM,stocknet,4,NGG.csv,-0.870150000000038,-23.870150000000038,-0.012128209875858394,1.7103280000000183,-0.03783260869565382,-0.0005273134728634084,-0.03691078832356762,0,13,23
Adv-ALSTM,stocknet,4,BAC.csv,2.8403920000000014,-26.159608,0.18019675665357407,-2.0411959999999993,0.09794455172413798,0.0062136812639163475,0.2559705663391829,0,13,29
Adv-ALSTM,stocknet,4,SNY.csv,2.397266000000002,-31.602733999999998,0.049576168113848934,-5.9838220000000035,0.07050782352941182,0.0014581225915837922,0.08099898667938997,0,13,34
Adv-ALSTM,stocknet,4,CHTR.csv,-15.669952999999964,-43.669952999999964,-0.08505545294082165,-6.790007000000003,-0.5596411785714273,-0.003037694747886487,-0.11787408488966598,0,13,28
Adv-ALSTM,stocknet,4,TSM.csv,1.7548150000000007,-30.245185,0.09533698194033058,-1.1200950000000063,0.05483796875000002,0.0029792806856353306,0.14295501623435009,0,13,32
Adv-ALSTM,stocknet,4,MA.csv,2.658110000000022,-25.341889999999978,0.027812957174775242,-7.580656000000005,0.09493250000000078,0.0009933198990991158,0.04691394208945469,0,13,28
Adv-ALSTM,stocknet,4,BP.csv,7.023343999999998,-27.976656000000002,0.25714598453905885,-4.908196,0.20066697142857137,0.007347028129687396,0.2984700399198963,0,15,35
Adv-ALSTM,stocknet,4,FB.csv,-18.74999900000003,-51.74999900000003,-0.21119390593691573,-5.0899989999999775,-0.5681817878787888,-0.006399815331421688,-0.2612088779943338,0,18,33
Adv-ALSTM,stocknet,4,ABB.csv,2.1736729999999973,-26.826327000000003,0.12313388662629587,-2.3223029999999945,0.07495424137931025,0.004245996090561927,0.25041543791805415,0,10,29
Adv-ALSTM,stocknet,4,BRK-A.csv,26554.0,26532.0,0.1309137762370155,-20652.0,1207.0,0.005950626192591613,0.3469220455396513,0,7,22
Adv-ALSTM,stocknet,4,INTC.csv,4.936939999999993,-23.063060000000007,0.18013532719495462,1.0061999999999998,0.17631928571428546,0.0064334045426769505,0.30234732333012193,0,14,28
Adv-ALSTM,stocknet,4,SRE.csv,-22.68793499999998,-49.68793499999998,-0.2424389946489409,-5.027017000000001,-0.8402938888888882,-0.008979222024034847,-0.6377342367422005,0,14,27
Adv-ALSTM,stocknet,4,ORCL.csv,6.018535000000021,-24.98146499999998,0.1667087480086823,-4.157741000000009,0.19414629032258132,0.005377701548667171,0.27372260852647623,0,13,31
Adv-ALSTM,stocknet,4,PFE.csv,-0.9651840000000043,-29.965184000000004,-0.03021477920381028,-4.269113999999991,-0.03328220689655187,-0.0010418889380624235,-0.05102058599522071,0,12,29
Adv-ALSTM,stocknet,4,JNJ.csv,11.174707000000012,-13.825292999999988,0.12540774784928582,-6.661048999999991,0.44698828000000046,0.005016309913971433,0.28284944411427976,0,9,25
Adv-ALSTM,stocknet,4,WFC.csv,12.560199000000011,-15.439800999999989,0.25532623368734114,-6.228279000000001,0.44857853571428613,0.009118794060262184,0.40678286554088167,0,13,28
Adv-ALSTM,stocknet,4,KO.csv,-0.9514730000000071,-24.951473000000007,-0.02490284654608311,-0.5287669999999878,-0.03964470833333363,-0.0010376186060867961,-0.07705337710243892,0,13,24
Adv-ALSTM,stocknet,4,XOM.csv,7.390649999999987,-22.609350000000013,0.10530478640795021,-4.985970000000016,0.24635499999999955,0.0035101595469316737,0.16154776040170282,0,14,30
Adv-ALSTM,stocknet,4,UN.csv,3.1732980000000026,-28.826701999999997,0.07445028530800554,-3.671482000000026,0.09916556250000008,0.002326571415875173,0.13697520277616676,0,15,32
Adv-ALSTM,stocknet,4,PICO.csv,-1.0999999999999979,-35.099999999999994,-0.11106347280346493,-2.8000000000000007,-0.03235294117647053,-0.0032665727295136744,-0.0838351469811251,0,12,34
Adv-ALSTM,stocknet,4,V.csv,12.434076999999988,-19.565923000000012,0.1775104532947634,-6.517159000000007,0.3885649062499996,0.005547201665461356,0.27024449095967973,0,16,32
Adv-ALSTM,stocknet,4,GE.csv,2.1620090000000083,-30.83799099999999,0.09261505573254455,-0.7553130000000046,0.0655154242424245,0.002806516840380138,0.13257474220277024,0,15,33
Adv-ALSTM,stocknet,4,CMCSA.csv,0.12567599999999501,-32.874324,0.011083459189463716,-2.5040200000000006,0.0038083636363634853,0.0003358623996807187,0.006660151455018072,0,15,33
Adv-ALSTM,stocknet,4,CSCO.csv,2.1379059999999974,-30.862094000000003,0.08300373793843625,-1.8204999999999991,0.06478503030303022,0.00251526478601322,0.12748623412555188,0,14,33
Adv-ALSTM,stocknet,4,MRK.csv,3.8185399999999916,-29.18146000000001,0.08114764353958479,-8.949509999999997,0.11571333333333308,0.002459019501199539,0.09816595086157291,0,15,33
Adv-ALSTM,stocknet,4,PPL.csv,-2.564636,-31.564636,-0.088477387205495,0.9522319999999951,-0.08843572413793103,-0.003050944386396379,-0.17610446728932913,0,19,29
Adv-ALSTM,stocknet,4,CAT.csv,-1.5116589999999945,-35.511658999999995,-0.031586024686397374,-13.586521000000033,-0.04446055882352925,-0.000929000726070511,-0.0300765287545004,0,13,34
Adv-ALSTM,stocknet,4,SLB.csv,6.546957999999961,-21.45304200000004,0.09171326692857848,-10.720910000000003,0.23381992857142717,0.003275473818877803,0.13076202737897538,0,11,28
Adv-ALSTM,stocknet,4,TOT.csv,0.22311999999998733,-29.776880000000013,-0.0028163958264402697,-3.52702399999999,0.007437333333332911,-9.387986088134233e-05,0.00749803656578564,0,15,30
Adv-ALSTM,stocknet,4,UNH.csv,-22.426439000000016,-53.426439000000016,-0.1973053502585329,-3.5845489999999813,-0.7234335161290327,-0.00636468871801719,-0.288581882755327,0,15,31
Adv-ALSTM,stocknet,4,UPS.csv,-3.7692490000000163,-27.769249000000016,-0.04153604059158442,-1.4123909999999995,-0.15705204166666734,-0.001730668357982684,-0.09043865157133772,0,11,24
Adv-ALSTM,stocknet,4,DUK.csv,-1.8400919999999843,-28.840091999999984,-0.029082701789100572,-1.0928959999999819,-0.06815155555555498,-0.0010771371033000212,-0.05487381976628399,0,16,27
Adv-ALSTM,stocknet,4,CVX.csv,0.8040219999999323,-30.195978000000068,0.011495330008712272,-8.670997999999983,0.025936193548384914,0.0003708170970552346,0.01326678625535832,0,14,31
Adv-ALSTM,stocknet,4,HON.csv,0.3477669999999762,-26.652233000000024,0.0038202021114202254,-9.028654999999986,0.012880259259258377,0.00014148896708963797,0.00633117889533068,0,12,27
Adv-ALSTM,stocknet,4,ABBV.csv,19.66692399999998,-12.33307600000002,0.3564106661196971,-14.995810000000006,0.6145913749999994,0.011137833316240534,0.5205128445336232,0,12,32
Adv-ALSTM,stocknet,5,PCLN.csv,-125.45983999999999,-152.45983999999999,-0.09810033198046286,-16.460083999999824,-4.6466607407407405,-0.003633345628906032,-0.14593985940267237,0,12,27
Adv-ALSTM,stocknet,5,BA.csv,10.080074999999965,-21.919925000000035,0.07679726267908726,-11.678754999999995,0.3150023437499989,0.002399914458721477,0.12521996646238484,0,14,32
Adv-ALSTM,stocknet,5,CELG.csv,4.670014999999978,-28.329985000000022,0.03463420458986591,-22.410003000000017,0.1415156060606054,0.0010495213512080577,0.04100783715687716,0,13,33
Adv-ALSTM,stocknet,5,SPLP.csv,0.1287470000000006,-15.871253,0.008133155974682796,0.06932300000000069,0.008046687500000038,0.0005083222484176747,0.028855862855159918,0,10,16
Adv-ALSTM,stocknet,5,T.csv,2.9132529999999974,-21.086747000000003,0.09633545464677058,-1.6104390000000066,0.12138554166666655,0.004013977276948774,0.25804703244439314,0,10,24
Adv-ALSTM,stocknet,5,C.csv,11.239872999999982,-16.76012700000002,0.21996209321636143,-9.123189000000004,0.40142403571428503,0.00785578904344148,0.32549055619002587,0,11,28
Adv-ALSTM,stocknet,5,MO.csv,6.678092000000021,-16.32190799999998,0.132341474327121,-0.6095040000000154,0.2903518260869574,0.005753977144657435,0.3428721449870106,0,10,23
Adv-ALSTM,stocknet,5,AMGN.csv,-35.001082999999994,-73.001083,-0.23367801781752448,-34.841200999999955,-0.9210811315789472,-0.006149421521513802,-0.25643969481049644,0,13,38
Adv-ALSTM,stocknet,5,IEP.csv,6.380489999999988,-22.619510000000012,0.12187433585924325,-9.970204000000003,0.2200168965517237,0.004202563305491147,0.1791546518297378,0,9,29
Adv-ALSTM,stocknet,5,PEP.csv,0.7901549999999702,-24.20984500000003,0.00719383350087263,-1.8203969999999856,0.03160619999999881,0.0002877533400349052,0.02129587442419193,0,14,25
Adv-ALSTM,stocknet,5,HD.csv,6.27605800000002,-20.72394199999998,0.056211491756457684,-3.649901999999983,0.23244659259259334,0.0020819071020910253,0.10225330169209455,0,13,27
Adv-ALSTM,stocknet,5,D.csv,-4.8242230000000035,-29.824223000000003,-0.07468865686740647,-1.3870369999999923,-0.19296892000000013,-0.002987546274696259,-0.1721292969025939,0,14,25
Adv-ALSTM,stocknet,5,AAPL.csv,7.568378000000024,-26.431621999999976,0.07806307328032816,-9.826305999999988,0.22259935294117716,0.0022959727435390635,0.07672302752254449,0,18,34
Adv-ALSTM,stocknet,5,VZ.csv,-0.08200800000001607,-23.082008000000016,-0.0030028454923717966,-2.853365999999994,-0.003565565217392003,-0.00013055849966833898,-0.0046679648443737195,0,9,23
Adv-ALSTM,stocknet,5,BHP.csv,1.7900649999999878,-29.209935000000012,0.04530283488103848,-5.765691,0.05774403225806412,0.00146138177035608,0.05240823345368457,0,13,31
Adv-ALSTM,stocknet,5,SNP.csv,12.688392000000007,-19.311607999999993,0.19452032539779257,-12.059271999999993,0.39651225000000023,0.006078760168681018,0.2247954573647461,0,12,32
Adv-ALSTM,stocknet,5,SO.csv,-0.9510210000000185,-23.95102100000002,-0.020894285558960113,0.002366999999999564,-0.04134873913043559,-0.000908447198215657,-0.058553495660542736,0,14,23
Adv-ALSTM,stocknet,5,UTX.csv,11.796797999999967,-20.203202000000033,0.13581858947730768,-9.655350000000027,0.36864993749999897,0.004244330921165865,0.24968399334586266,0,14,32
Adv-ALSTM,stocknet,5,BUD.csv,32.91987699999997,2.919876999999971,0.3194098711176053,-11.203795,1.0973292333333324,0.010646995703920177,0.5266850131220023,0,10,30
Adv-ALSTM,stocknet,5,PTR.csv,6.002822999999992,-26.997177000000008,0.05918567413469593,-27.902055000000033,0.18190372727272705,0.0017935052768089676,0.07259756879789038,0,9,33
Adv-ALSTM,stocknet,5,CODI.csv,1.381960000000003,-26.618039999999997,0.097718605778829,-0.6067080000000047,0.04935571428571439,0.00348995020638675,0.24920283731815487,0,13,28
Adv-ALSTM,stocknet,5,DIS.csv,-0.6025010000000179,-32.60250100000002,-0.02077990497492585,-17.99571900000001,-0.01882815625000056,-0.0006493720304664328,-0.006523977844159038,0,14,32
Adv-ALSTM,stocknet,5,HRG.csv,0.35999999999999943,-29.64,0.018303169548720015,-2.5799999999999983,0.011999999999999981,0.0006101056516240005,0.04458406073360359,0,12,30
Adv-ALSTM,stocknet,5,PG.csv,3.6934770000000015,-21.306523,0.054796904077785286,-2.7560109999999867,0.14773908000000005,0.0021918761631114113,0.12672866712116937,0,11,25
Adv-ALSTM,stocknet,5,PCG.csv,0.2271090000000271,-29.772890999999973,0.004400789234539418,0.26073499999999683,0.007570300000000903,0.00014669297448464727,0.008954769541917484,0,19,30
Adv-ALSTM,stocknet,5,AMZN.csv,108.77008199999983,78.77008199999983,0.22166659068960237,-19.2500619999999,3.6256693999999943,0.007388886356320079,0.2712082690454357,0,15,30
Adv-ALSTM,stocknet,5,BBL.csv,2.529233000000005,-32.470766999999995,0.07233251415232525,-4.629421000000001,0.07226380000000014,0.002066643261495007,0.06461612206683058,0,18,35
Adv-ALSTM,stocknet,5,REX.csv,9.959998999999982,-27.040001000000018,0.20853278550598442,-0.8600009999999969,0.26918916216216165,0.005636021229891471,0.11340990822608832,0,15,37
Adv-ALSTM,stocknet,5,JPM.csv,13.903524000000019,-14.096475999999981,0.2346453870996486,-7.511293999999992,0.49655442857142923,0.008380192396416021,0.37545173863123676,0,11,28
Adv-ALSTM,stocknet,5,AGFS.csv,-3.8199999999999976,-40.82,-0.396020333401957,-4.099999999999999,-0.10324324324324317,-0.010703252254106947,-0.31056898024184226,0,14,37
Adv-ALSTM,stocknet,5,GD.csv,11.754548999999997,-16.245451000000003,0.08547294990410116,-9.793976999999927,0.41980532142857135,0.0030526053537178986,0.17435916855585248,0,13,28
Adv-ALSTM,stocknet,5,PM.csv,5.493214999999964,-20.506785000000036,0.07408864996930749,-3.3816449999999634,0.21127749999999862,0.0028495634603579803,0.1662789583660405,0,12,26
Adv-ALSTM,stocknet,5,NEE.csv,5.3436639999999755,-20.656336000000024,0.05466505129710194,-6.766365999999991,0.2055255384615375,0.002102501972965459,0.12177767745735021,0,12,26
Adv-ALSTM,stocknet,5,NVS.csv,12.973794000000026,-13.026205999999974,0.14322814377977172,-10.299157999999977,0.49899207692307795,0.00550877476076045,0.34472430323606634,0,10,26
Adv-ALSTM,stocknet,5,BABA.csv,6.359991999999956,-28.640008000000044,0.10761336429079363,-18.080002,0.18171405714285588,0.003074667551165532,0.08846715888990056,0,15,35
Adv-ALSTM,stocknet,5,MMM.csv,7.550369000000046,-20.449630999999954,0.05692841317578343,-10.10942300000005,0.26965603571428737,0.0020331576134208365,0.11757730708537709,0,10,28
Adv-ALSTM,stocknet,5,BCH.csv,7.645697999999996,-22.354302000000004,0.13909959250597664,-0.0628979999999899,0.2548565999999999,0.004636653083532555,0.2612025021824536,0,16,30
Adv-ALSTM,stocknet,5,AEP.csv,1.162243999999987,-24.837756000000013,0.023289850260238325,-0.34291600000000244,0.044701692307691804,0.0008957634715476279,0.04849085829850781,0,15,26
Adv-ALSTM,stocknet,5,HSBC.csv,9.157773000000013,-21.842226999999987,0.26038431196824796,-6.1539689999999965,0.29541203225806495,0.008399493934459611,0.43506715388147915,0,11,31
Adv-ALSTM,stocknet,5,TM.csv,26.09758700000002,-5.9024129999999815,0.22683622284311925,-14.918616999999998,0.8155495937500006,0.007088631963847476,0.3357209476618315,0,12,32
Adv-ALSTM,stocknet,5,EXC.csv,-2.665439999999986,-36.66543999999999,-0.08742689254550398,-1.7981000000000016,-0.07839529411764665,-0.002571379192514823,-0.11477334800821146,0,19,34
Adv-ALSTM,stocknet,5,CHL.csv,12.24125,-17.75875,0.22540765866207627,-4.932615999999989,0.4080416666666667,0.0075135886220692085,0.30266469107764,0,12,30
Adv-ALSTM,stocknet,5,MDT.csv,7.6911110000000065,-21.308888999999994,0.10988691638226378,-10.13222300000001,0.26521072413793123,0.0037892040131815097,0.1809279472735976,0,11,29
Adv-ALSTM,stocknet,5,MCD.csv,8.332302000000027,-17.667697999999973,0.09317294132989755,0.2975819999999487,0.3204731538461549,0.003583574666534521,0.18708605778114185,0,12,26
Adv-ALSTM,stocknet,5,WMT.csv,1.2560210000000254,-26.743978999999975,0.019257371421245433,-6.563417000000008,0.04485789285714376,0.0006877632650444797,0.03689031265828226,0,12,28
Adv-ALSTM,stocknet,5,UL.csv,1.342665999999987,-25.657334000000013,0.02766725489147662,-3.9235380000000006,0.04972837037036989,0.0010247131441287636,0.06472294627684726,0,11,27
Adv-ALSTM,stocknet,5,RDS-B.csv,1.2878270000000214,-30.71217299999998,0.025493429101523024,-8.269560999999996,0.04024459375000067,0.0007966696594225945,0.03754931823546176,0,13,32
Adv-ALSTM,stocknet,5,BSAC.csv,3.493320999999998,-28.506679000000002,0.20275230606557013,-1.7512030000000003,0.10916628124999994,0.0063360095645490664,0.3208506577959678,0,13,32
Adv-ALSTM,stocknet,5,MSFT.csv,7.273270999999994,-20.726729000000006,0.1731042657137444,-2.7584329999999966,0.25975967857142834,0.0061822952040623,0.25696868715048493,0,14,28
Adv-ALSTM,stocknet,5,GOOG.csv,117.23998999999992,86.23998999999992,0.18902843793021223,-5.019773999999984,3.78193516129032,0.006097691546135878,0.24111717377561542,0,16,31
Adv-ALSTM,stocknet,5,LMT.csv,10.825637000000029,-14.174362999999971,0.05603814816281794,1.5869609999999739,0.43302548000000113,0.0022415259265127175,0.13559844489850928,0,14,25
Adv-ALSTM,stocknet,5,DHR.csv,4.8736230000000305,-25.12637699999997,0.07277179697159547,-5.352603000000009,0.16245410000000102,0.002425726565719849,0.13702258071787538,0,12,30
Adv-ALSTM,stocknet,5,NGG.csv,4.5309740000000005,-18.469026,0.0698747911543047,1.7103280000000183,0.19699886956521742,0.003038034398013248,0.1958761846721272,0,13,23
Adv-ALSTM,stocknet,5,BAC.csv,3.883668,-25.116332,0.24868706972481133,-2.0411959999999993,0.13391958620689656,0.008575416197407287,0.3607948734698414,0,13,29
Adv-ALSTM,stocknet,5,SNY.csv,4.534332000000006,-29.465667999999994,0.09170977298649964,-5.9838220000000035,0.13336270588235313,0.002697346264308813,0.15455873563887754,0,13,34
Adv-ALSTM,stocknet,5,CHTR.csv,5.310029000000043,-22.689970999999957,0.03297648756472079,-6.790007000000003,0.1896438928571444,0.0011777316987400283,0.039691314442615866,0,13,28
Adv-ALSTM,stocknet,5,TSM.csv,1.5307969999999997,-30.469203,0.0861736391463839,-1.1200950000000063,0.04783740624999999,0.002692926223324497,0.12439230230403606,0,13,32
Adv-ALSTM,stocknet,5,MA.csv,14.038999999999987,-13.961000000000013,0.15471786506869004,-7.580656000000005,0.5013928571428566,0.0055256380381675015,0.255753539081234,0,13,28
Adv-ALSTM,stocknet,5,BP.csv,3.5178179999999877,-31.482182000000012,0.1260409383716561,-4.908196,0.10050908571428536,0.0036011696677616034,0.14461144354290595,0,15,35
Adv-ALSTM,stocknet,5,FB.csv,12.889988999999986,-20.110011000000014,0.1499967289585361,-5.0899989999999775,0.39060572727272685,0.004545355422985942,0.17633038662579872,0,18,33
Adv-ALSTM,stocknet,5,ABB.csv,-9.00000000214618e-06,-29.000009000000002,-0.0015311917848843289,-2.3223029999999945,-3.103448276602131e-07,-5.2799716720149274e-05,-1.0047206007539405e-06,0,10,29
Adv-ALSTM,stocknet,5,BRK-A.csv,13888.0,13866.0,0.06762462151981805,-20652.0,631.2727272727273,0.003073846432719002,0.17366430661382287,0,7,22
Adv-ALSTM,stocknet,5,INTC.csv,5.613991999999996,-22.386008000000004,0.21240704467568278,1.0061999999999998,0.20049971428571414,0.007585965881274385,0.34868945492462533,0,14,28
Adv-ALSTM,stocknet,5,SRE.csv,-15.084743000000003,-42.084743,-0.16935680913518375,-5.027017000000001,-0.5586941851851853,-0.006272474412414213,-0.3814488016488326,0,14,27
Adv-ALSTM,stocknet,5,ORCL.csv,3.5956130000000215,-27.40438699999998,0.098613281996281,-4.157741000000009,0.11598751612903295,0.003181073612783258,0.15960330602770484,0,13,31
Adv-ALSTM,stocknet,5,PFE.csv,3.6008940000000003,-25.399106,0.11327674570794591,-4.269113999999991,0.12416875862068967,0.0039060946795843416,0.19375089802064555,0,12,29
Adv-ALSTM,stocknet,5,JNJ.csv,10.241509000000008,-14.758490999999992,0.1168638884433487,-6.661048999999991,0.40966036000000033,0.004674555537733948,0.2575170671925844,0,9,25
Adv-ALSTM,stocknet,5,WFC.csv,10.543814999999995,-17.456185000000005,0.21194450967485873,-6.228279000000001,0.37656482142857123,0.007569446774102097,0.33314236679191955,0,13,28
Adv-ALSTM,stocknet,5,KO.csv,-1.869599000000008,-25.869599000000008,-0.050348825159253825,-0.5287669999999878,-0.07789995833333367,-0.0020978677149689094,-0.15276616171885912,0,13,24
Adv-ALSTM,stocknet,5,XOM.csv,18.71956000000001,-11.280439999999992,0.27414201678782324,-4.985970000000016,0.6239853333333336,0.009138067226260775,0.44282976834136506,0,14,30
Adv-ALSTM,stocknet,5,UN.csv,4.240825999999998,-27.759174,0.09830122331025035,-3.671482000000026,0.13252581249999995,0.0030719132284453233,0.1844643802476857,0,15,32
Adv-ALSTM,stocknet,5,PICO.csv,-0.5799999999999983,-34.58,-0.0799713130954226,-2.8000000000000007,-0.017058823529411713,-0.002352097443983018,-0.04408888611963372,0,12,34
Adv-ALSTM,stocknet,5,V.csv,12.772850999999989,-19.22714900000001,0.1845921255291773,-6.517159000000007,0.39915159374999964,0.005768503922786791,0.27818724891602403,0,16,32
Adv-ALSTM,stocknet,5,GE.csv,1.7174250000000093,-31.28257499999999,0.07263594011410658,-0.7553130000000046,0.0520431818181821,0.002201089094366866,0.10496237285167771,0,15,33
Adv-ALSTM,stocknet,5,CMCSA.csv,2.0689559999999965,-30.931044000000004,0.08184131495488972,-2.5040200000000006,0.06269563636363626,0.0024800398471178705,0.11032700700648233,0,15,33
Adv-ALSTM,stocknet,5,CSCO.csv,2.2126160000000006,-30.787384,0.08913341452595208,-1.8204999999999991,0.06704896969696972,0.002701012561392487,0.13201999236019724,0,14,33
Adv-ALSTM,stocknet,5,MRK.csv,4.1784299999999845,-28.821570000000015,0.07857268252692416,-8.949509999999997,0.12661909090909043,0.0023809903796037624,0.10752340646982379,0,15,33
Adv-ALSTM,stocknet,5,PPL.csv,-1.5523259999999937,-30.552325999999994,-0.051780130489655206,0.9522319999999951,-0.053528482758620474,-0.0017855217410225933,-0.10552428915259818,0,19,29
Adv-ALSTM,stocknet,5,CAT.csv,3.7188469999999683,-30.28115300000003,0.051794071072332054,-13.586521000000033,0.10937785294117554,0.001523355031539178,0.07416637827755998,0,13,34
Adv-ALSTM,stocknet,5,SLB.csv,5.95493399999998,-22.04506600000002,0.07324052815983484,-10.720910000000003,0.21267621428571357,0.00261573314856553,0.11875589358783986,0,11,28
Adv-ALSTM,stocknet,5,TOT.csv,-0.49118400000001117,-30.49118400000001,-0.01844914419441985,-3.52702399999999,-0.01637280000000037,-0.0006149714731473282,-0.01650828071384589,0,15,30
Adv-ALSTM,stocknet,5,UNH.csv,17.52978500000006,-13.47021499999994,0.1547369850600756,-3.5845489999999813,0.5654769354838729,0.004991515647099213,0.2218886060325622,0,15,31
Adv-ALSTM,stocknet,5,UPS.csv,-9.704582999999971,-33.70458299999997,-0.10564276546498193,-1.4123909999999995,-0.4043576249999988,-0.004401781894374247,-0.2386531451774382,0,11,24
Adv-ALSTM,stocknet,5,DUK.csv,0.2549460000000181,-26.745053999999982,0.0031478089165206877,-1.0928959999999819,0.009442444444445116,0.00011658551542669214,0.007591173245571511,0,16,27
Adv-ALSTM,stocknet,5,CVX.csv,24.263099999999994,-6.736900000000006,0.34033088061515854,-8.670997999999983,0.7826806451612901,0.010978415503714792,0.4382444137388898,0,14,31
Adv-ALSTM,stocknet,5,HON.csv,12.384764999999987,-14.615235000000013,0.12781618309601767,-9.028654999999986,0.4586949999999995,0.0047339327072599136,0.23166023600146365,0,12,27
Adv-ALSTM,stocknet,5,ABBV.csv,-4.68968000000001,-36.68968000000001,-0.07773683752755522,-14.995810000000006,-0.1465525000000003,-0.0024292761727361008,-0.1104088887213874,0,12,32
Adv-ALSTM,kdd17,1,MA.csv,36.28566599999992,-121.71433400000008,0.4018858823867074,5.520605999999972,0.22965611392405014,0.002543581534093085,0.15595059116169388,0,82,158
Adv-ALSTM,kdd17,1,BA.csv,-50.760712000000055,-216.76071200000007,-0.37263190388977596,18.116116000000105,-0.30578742168674733,-0.0022447705053600963,-0.13638766450199644,0,85,166
Adv-ALSTM,kdd17,1,TM.csv,-3.703737000000018,-157.70373700000002,-0.03431889711696451,4.373470999999995,-0.024050240259740376,-0.0002228499812789903,-0.012008773881182601,0,79,154
Adv-ALSTM,kdd17,1,GOOGL.csv,227.86017099999992,57.86017099999992,0.38670121113824457,235.78021299999978,1.340353947058823,0.0022747130066955563,0.09824708926011652,0,90,170
Adv-ALSTM,kdd17,1,T.csv,-4.527564999999981,-151.52756499999998,-0.14243546682017533,1.9328770000000048,-0.030799761904761778,-0.0009689487538787437,-0.07814527230920693,0,72,147
Adv-ALSTM,kdd17,1,INTC.csv,-2.9646350000000226,-179.96463500000002,-0.06855222533738195,0.5893789999999939,-0.016749350282486003,-0.000387300708120802,-0.030420059619023224,0,88,177
Adv-ALSTM,kdd17,1,DIS.csv,-7.2570060000000325,-160.25700600000005,-0.06586432216805314,5.8239119999999645,-0.0474314117647061,-0.00043048576580426894,-0.024821209476210776,0,83,153
Adv-ALSTM,kdd17,1,EXC.csv,6.431114000000008,-163.568886,0.22724629023388498,-8.277342000000004,0.037830082352941226,0.0013367428837287353,0.0657320380649553,0,81,170
Adv-ALSTM,kdd17,1,PG.csv,-9.25774800000005,-134.25774800000005,-0.12292803138295094,-6.570138000000071,-0.0740619840000004,-0.0009834242510636075,-0.07067924606544339,0,60,125
Adv-ALSTM,kdd17,1,MO.csv,-1.5017310000000137,-156.501731,-0.028625210219432207,8.28676100000002,-0.009688587096774282,-0.00018467877560924005,-0.012759806203582668,0,84,155
Adv-ALSTM,kdd17,1,ORCL.csv,0.6270430000000289,-161.37295699999999,0.01791897742005112,-8.813178999999991,0.003870635802469314,0.00011061097172871063,0.005875788046662968,0,76,162
