method,dataset,dropout,avg total val predicted return,avg total tes predicted return,avg val predicted return,avg tes predicted return,avg val sharpe ratio,avg tes sharpe ratio,prob,prob measure
Adv-ALSTM,stocknet,0.95,42019.797199,17429.806314,16.446104578864972,4.68543180483871,0.049180672727376286,0.01688192404026136,0.3,std
Adv-ALSTM,stocknet,0.95,42029.77028,20251.136047000004,16.45000793737769,5.44385377607527,0.04919231830591422,0.019352489622141138,0.2,std
Adv-ALSTM,stocknet,0.95,42040.739965,26524.058287,16.454301356164382,7.130123195430108,0.0492049479349777,0.023805058602111812,0.1,std
Adv-ALSTM,stocknet,0.95,42042.42494,28625.995835,16.454960837573385,7.695160170698925,0.049206921563040434,0.02552456614835148,0.0,std
Adv-ALSTM,stocknet,0.95,20518.637104999998,18747.512022000003,8.030777731898239,5.03965376935484,0.030530252292093628,0.019235641113931657,1.0,var
Adv-ALSTM,stocknet,0.95,20519.555987,11233.647538999996,8.031137372602739,3.019797725537633,0.03053145379188823,0.011202536139029422,0.9,var
Adv-ALSTM,stocknet,0.95,21808.143527,16295.850121,8.535476918590998,4.380604871236559,0.03229296749771512,0.015819173513089306,0.8,var
Adv-ALSTM,stocknet,0.95,21808.919313,16334.302108,8.535780553033268,4.39094142688172,0.032294089488579654,0.015856428514762645,0.7,var
Adv-ALSTM,stocknet,0.95,35484.711509,17465.31644,13.888341099412916,4.694977537634408,0.04496883219003601,0.01691634822371169,0.6,var
Adv-ALSTM,stocknet,0.95,42026.864908,17430.662177,16.448870805479455,4.685661875537634,0.04918896414991885,0.016882752222817564,0.5,var
Adv-ALSTM,stocknet,0.95,42024.849515,20251.209523,16.448082001956948,5.443873527688172,0.04918654831856426,0.019352560425245538,0.4,var
Adv-ALSTM,stocknet,0.95,42027.828865999996,26521.025139,16.44924808845401,7.129307833064517,0.04919003960921693,0.02380233630264426,0.3,var
Adv-ALSTM,stocknet,0.95,42040.739965,26524.058287,16.454301356164382,7.130123195430108,0.0492049479349777,0.023805058602111812,0.2,var
Adv-ALSTM,stocknet,0.95,42043.444895,26527.705920000004,16.455360037181997,7.131103741935485,0.049208120340619756,0.023808326418709915,0.1,var
Adv-ALSTM,stocknet,0.95,42042.42494,28625.995835,16.454960837573385,7.695160170698925,0.049206921563040434,0.02552456614835148,0.0,var
Adv-ALSTM,stocknet,0.95,20518.637104999998,18747.512022000003,8.030777731898239,5.03965376935484,0.030530252292093628,0.019235641113931657,1.0,entr
Adv-ALSTM,stocknet,0.95,20522.622502,13409.173923000002,8.032337574168297,3.6046166459677424,0.030536029486859833,0.013496175696583143,0.9,entr
Adv-ALSTM,stocknet,0.95,20483.31882,11232.410393999995,8.016954528375734,3.019465159677418,0.030477377936958067,0.01120130202475347,0.8,entr
Adv-ALSTM,stocknet,0.95,21803.068167999998,16295.850121,8.533490476712329,4.380604871236559,0.03228544203896034,0.015819173513089306,0.7,entr
Adv-ALSTM,stocknet,0.95,21815.966369,16335.499271,8.538538696281801,4.391263244892473,0.03230453750568139,0.015857591044033458,0.6,entr
Adv-ALSTM,stocknet,0.95,31385.316344000003,17466.89875,12.28388115225049,4.695402889784947,0.04121091001603328,0.016917881320901294,0.5,entr
Adv-ALSTM,stocknet,0.95,42026.864908,17430.662177,16.448870805479455,4.685661875537634,0.04918896414991885,0.016882752222817564,0.4,entr
Adv-ALSTM,stocknet,0.95,42028.625348,20254.827484,16.449559823091978,5.444846097849463,0.04919097770669365,0.019356018991289053,0.3,entr
Adv-ALSTM,stocknet,0.95,42072.085238,26523.126463000004,16.46656956477495,7.129872705107528,0.049241804496894186,0.023804222572973183,0.2,entr
Adv-ALSTM,stocknet,0.95,42042.080706,26516.353699000007,16.454826108023482,7.128052069623657,0.049206520387853815,0.02379813732645503,0.1,entr
Adv-ALSTM,stocknet,0.95,42042.42494,28625.995835,16.454960837573385,7.695160170698925,0.049206921563040434,0.02552456614835148,0.0,entr
Adv-ALSTM,stocknet,0.95,18136.578653999997,9992.467377500001,7.098465226614481,2.6861471444892477,0.027839494716126883,0.01019561202621483,1.0,std
Adv-ALSTM,stocknet,0.95,18172.009169999998,9755.783325,7.112332356164383,2.6225223991935485,0.027895543325025172,0.00980205326942959,0.9,std
Adv-ALSTM,stocknet,0.95,21140.336373,6685.040741,8.2741042555773,1.7970539626344084,0.03095135849120262,0.006730103071650473,0.8,std
Adv-ALSTM,stocknet,0.95,21141.8307115,5594.850275999997,8.274689123874754,1.5039920096774186,0.030953059615764736,0.005579604222819264,0.7,std
Adv-ALSTM,stocknet,0.95,21778.446250999998,6671.2198085,8.523853718590995,1.7933386581989246,0.03182242422763207,0.006563289382235048,0.6,std
Adv-ALSTM,stocknet,0.95,21772.991028,10868.4740055,8.521718601956948,2.921632797177419,0.031814737570955,0.010347638856743132,0.5,std
Adv-ALSTM,stocknet,0.95,27520.825922500004,10730.168782,10.77136043933464,2.8844539736559143,0.03736859692139309,0.010242048499692567,0.4,std
Adv-ALSTM,stocknet,0.95,37650.396822,11304.880618000003,14.735967445009786,3.0389464026881727,0.045584024091641195,0.010749606746982186,0.3,std
Adv-ALSTM,stocknet,0.95,35596.2670065,12716.724118000004,13.932002742270058,3.418474225268818,0.04239042660817213,0.011985939853788059,0.2,std
Adv-ALSTM,stocknet,0.95,33199.605758000005,15854.045490999999,12.99397485636008,4.261840185752688,0.03884573199885138,0.01421299099815291,0.1,std
Adv-ALSTM,stocknet,0.95,33200.331414,16906.181128,12.994258870450098,4.544672346236559,0.03884658173658466,0.01507378438610194,0.0,std
Adv-ALSTM,stocknet,0.95,18136.578653999997,9992.467377500001,7.098465226614481,2.6861471444892477,0.027839494716126883,0.01019561202621483,1.0,var
Adv-ALSTM,stocknet,0.95,21142.086493,5613.449466999996,8.27478923405088,1.5089917922043,0.030953363380199,0.005598171266259466,0.9,var
Adv-ALSTM,stocknet,0.95,21782.574234,10883.622839,8.525469367514678,2.925705064247312,0.031828620688237996,0.010360177306206367,0.8,var
Adv-ALSTM,stocknet,0.95,25679.5774125,10168.817610000002,10.050715229941291,2.733553120967742,0.035333071073894745,0.009715866176563418,0.7,var
Adv-ALSTM,stocknet,0.95,32519.9100985,10738.079211,12.727949157925636,2.886580433064516,0.04167360448466404,0.01024917865647197,0.6,var
Adv-ALSTM,stocknet,0.95,37653.204675,11302.9738425,14.73706640900196,3.0384338286290324,0.04558725217261013,0.010747939647380187,0.5,var
Adv-ALSTM,stocknet,0.95,35591.5881955,12717.653741500002,13.930171505088062,3.4187241240591404,0.04238483148462874,0.01198677122169827,0.4,var
Adv-ALSTM,stocknet,0.95,35600.1852965,15852.608872000003,13.933536319569471,4.261453997849463,0.04239525881348313,0.014211701221028201,0.3,var
Adv-ALSTM,stocknet,0.95,33197.860755500005,15855.288718,12.993291880821918,4.26217438655914,0.038843689916629974,0.014214099209803696,0.2,var
Adv-ALSTM,stocknet,0.95,33199.8413295,15854.468118000003,12.994067056555773,4.261953795161291,0.03884601084826024,0.01421337584622021,0.1,var
Adv-ALSTM,stocknet,0.95,33200.331414,16906.181128,12.994258870450098,4.544672346236559,0.03884658173658466,0.01507378438610194,0.0,var
Adv-ALSTM,stocknet,0.95,18136.578653999997,9992.467377500001,7.098465226614481,2.6861471444892477,0.027839494716126883,0.01019561202621483,1.0,entr
Adv-ALSTM,stocknet,0.95,21137.3939635,6687.6634994999995,8.272952627592955,1.7977590052419352,0.030946670665665997,0.00673255613204699,0.9,entr
Adv-ALSTM,stocknet,0.95,21122.3431155,5614.148245499995,8.267061884735813,1.5091796358870955,0.03092397959222512,0.005598763222524352,0.8,entr
Adv-ALSTM,stocknet,0.95,21777.8760465,10883.622839,8.523630546575344,2.925705064247312,0.03182173961563267,0.010360177306206367,0.7,entr
Adv-ALSTM,stocknet,0.95,22433.709549,10170.244272000002,8.780316848923679,2.7339366322580645,0.032692569329056884,0.009717187004058814,0.6,entr
Adv-ALSTM,stocknet,0.95,30469.005692500003,10739.770390500002,11.925246846379649,2.887035051209678,0.03979307417738068,0.010250749015074098,0.5,entr
Adv-ALSTM,stocknet,0.95,37653.204675,11302.9738425,14.73706640900196,3.0384338286290324,0.04558725217261013,0.010747939647380187,0.4,entr
Adv-ALSTM,stocknet,0.95,35593.0285075,12721.033614000002,13.930735227984346,3.4196326919354845,0.04238649914049517,0.01198990076945322,0.3,entr
Adv-ALSTM,stocknet,0.95,35624.4710195,15854.841952500003,13.943041494911936,4.2620542883064525,0.042423776626945055,0.014213698315519505,0.2,entr
Adv-ALSTM,stocknet,0.95,33199.9821985,15848.792007500004,12.994122191193739,4.260427959005377,0.03884617419515639,0.014208281300092768,0.1,entr
Adv-ALSTM,stocknet,0.95,33200.331414,16906.181128,12.994258870450098,4.544672346236559,0.03884658173658466,0.01507378438610194,0.0,entr
Adv-ALSTM,stocknet,0.95,17056.952205666665,12254.239545000002,6.675910843705153,3.2941504153225813,0.026084919810676167,0.0129202334602002,1.0,std
Adv-ALSTM,stocknet,0.95,17125.425301666666,13730.683900000002,6.702710489889106,3.6910440591397857,0.026190200355894682,0.013186413503820637,0.9,std
Adv-ALSTM,stocknet,0.95,19095.775850666665,11702.424272000002,7.473884873059361,3.1458129763440863,0.02821445791058801,0.011155819892088059,0.8,std
Adv-ALSTM,stocknet,0.95,17506.641003,10829.707589666665,6.851914286888454,2.9112117176523298,0.025484960065853365,0.010215777148253974,0.7,std
Adv-ALSTM,stocknet,0.95,17941.114632666664,12708.514644666668,7.021962674233527,3.4162673775985666,0.026078836982503906,0.011802350780308862,0.6,std
Adv-ALSTM,stocknet,0.95,20797.08496766667,15147.634588666668,8.139759282844098,4.071944781899641,0.029401081158629116,0.01398998036474853,0.5,std
Adv-ALSTM,stocknet,0.95,24619.982708333337,14360.208244333335,9.636001060013047,3.8602710334229386,0.03309191258607444,0.013253101766833366,0.4,std
Adv-ALSTM,stocknet,0.95,30138.31460366667,14741.083875000004,11.795817848793215,3.962656955645162,0.03676862239596588,0.013589449912187515,0.3,std
Adv-ALSTM,stocknet,0.95,30927.76106233333,15676.022638000004,12.104798850228311,4.213984580107527,0.03667616215444474,0.01440805687199076,0.2,std
Adv-ALSTM,stocknet,0.95,29345.633902,17766.082604,11.485570998825834,4.775828656989248,0.03433133083755356,0.015891430061330227,0.1,std
Adv-ALSTM,stocknet,0.95,29359.603976,18467.067010333336,11.49103873816047,4.964265325358423,0.03434766030121681,0.016464900385660976,0.0,std
Adv-ALSTM,stocknet,0.95,17056.952205666665,12254.239545000002,6.675910843705153,3.2941504153225813,0.026084919810676167,0.0129202334602002,1.0,var
Adv-ALSTM,stocknet,0.95,17508.14187533333,10843.136676999997,6.85250171245923,2.9148216873655906,0.02548705370420529,0.010229097567457742,0.9,var
Adv-ALSTM,stocknet,0.95,19432.40528766667,15147.785221333334,7.605638077364645,4.071985274551971,0.02786908852552362,0.013989415131023725,0.8,var
Adv-ALSTM,stocknet,0.95,23394.148053333334,14680.232787666668,9.156222330071754,3.946299136469534,0.031737068637562614,0.013567932102871619,0.7,var
Adv-ALSTM,stocknet,0.95,27948.48665066667,14357.115482000001,10.93874232902805,3.859439645698925,0.035956408988473874,0.013250391021906074,0.6,var
Adv-ALSTM,stocknet,0.95,32305.579726,14739.781652666667,12.644062515068496,3.9623068958781364,0.03881501942038614,0.013588310745726214,0.5,var
Adv-ALSTM,stocknet,0.95,30926.58459266667,15684.813991333336,12.104338392433137,4.216347847132617,0.036674705584451635,0.01441590321796217,0.4,var
Adv-ALSTM,stocknet,0.95,30935.32385466667,17767.22083366667,12.107758847227657,4.776134632706094,0.036685173005103495,0.015892440123496488,0.3,var
Adv-ALSTM,stocknet,0.95,29344.518317333335,17767.37652266667,11.485134370776256,4.776176484587814,0.034330025323416974,0.015892583681609614,0.2,var
Adv-ALSTM,stocknet,0.95,29359.928854333335,17765.818672000005,11.491165892106979,4.775757707526883,0.03434804229260568,0.015891199863108524,0.1,var
Adv-ALSTM,stocknet,0.95,29359.603976,18467.067010333336,11.49103873816047,4.964265325358423,0.03434766030121681,0.016464900385660976,0.0,var
Adv-ALSTM,stocknet,0.95,17056.952205666665,12254.239545000002,6.675910843705153,3.2941504153225813,0.026084919810676167,0.0129202334602002,1.0,entr
Adv-ALSTM,stocknet,0.95,19093.748172666663,11704.046793000001,7.473091261317678,3.146249137903226,0.028211231804648573,0.011157339119729931,0.9,entr
Adv-ALSTM,stocknet,0.95,17495.799396666665,10848.321192333331,6.847670996738422,2.9162153742831536,0.025468629835243617,0.010233810132329187,0.8,entr
Adv-ALSTM,stocknet,0.95,19429.27316266667,15147.785221333334,7.604412196738423,4.071985274551971,0.027864501143786736,0.013989415131023725,0.7,entr
Adv-ALSTM,stocknet,0.95,21236.066746333334,14681.325470333335,8.311572112067841,3.946592868369175,0.029984347814573018,0.013568939792204497,0.6,entr
Adv-ALSTM,stocknet,0.95,26579.127515666667,14357.828596000001,10.402789634311807,3.859631343010753,0.03469999608641841,0.013251068528809145,0.5,entr
Adv-ALSTM,stocknet,0.95,32305.579726,14739.781652666667,12.644062515068496,3.9623068958781364,0.03881501942038614,0.013588310745726214,0.4,entr
Adv-ALSTM,stocknet,0.95,30925.777275999997,15687.664320000003,12.104022417221136,4.217114064516131,0.03667374893441,0.01441852194656667,0.3,entr
Adv-ALSTM,stocknet,0.95,30958.127973,17769.016694,12.11668413816047,4.776617390860216,0.03671191976036844,0.015894045238249437,0.2,entr
Adv-ALSTM,stocknet,0.95,29347.514443333337,17762.726381000004,11.48630702283105,4.774926446505378,0.03433353211492864,0.015888420514570182,0.1,entr
Adv-ALSTM,stocknet,0.95,29359.603976,18467.067010333336,11.49103873816047,4.964265325358423,0.03434766030121681,0.016464900385660976,0.0,entr
Adv-ALSTM,stocknet,0.95,20616.754983749997,10931.05117975,8.069180032778863,2.938454618212366,0.02890047544856847,0.01184407235491655,1.0,std
Adv-ALSTM,stocknet,0.95,19517.04403375,9591.118775750001,7.638764788160469,2.578257735416667,0.02744726470048984,0.009108218370095513,0.9,std
Adv-ALSTM,stocknet,0.95,20989.232024499997,8432.767816750002,8.21496361037182,2.2668730690188172,0.028958919107572582,0.007988198445038853,0.8,std
Adv-ALSTM,stocknet,0.95,19797.327598,7781.258931249999,7.7484648133072405,2.091736271841398,0.026911721380218516,0.007286500957255114,0.7,std
Adv-ALSTM,stocknet,0.95,20147.647608,10087.30963225,7.885576363209392,2.711642374260753,0.02738573114779758,0.009446494541989942,0.6,std
Adv-ALSTM,stocknet,0.95,22290.466758500002,12283.658929000001,8.724253134442272,3.3020588518817204,0.029878386881214025,0.01142639458722058,0.5,std
Adv-ALSTM,stocknet,0.95,25156.737524000004,13032.1887255,9.846081222700588,3.503276539112903,0.03264545133300671,0.012080729982253919,0.4,std
Adv-ALSTM,stocknet,0.95,29298.839248250002,14378.110144000004,11.467256065851272,3.8650833720430118,0.0354068810706438,0.013246625862788004,0.3,std
Adv-ALSTM,stocknet,0.95,29880.293844,15598.355416750004,11.694831250097849,4.193106294825269,0.03532507479961788,0.01431362920294177,0.2,std
Adv-ALSTM,stocknet,0.95,28695.932599750002,17175.979159000002,11.23128477485323,4.617198698655915,0.03356906091836159,0.015435359165603912,0.1,std
Adv-ALSTM,stocknet,0.95,28708.711799,17371.7843045,11.236286418395304,4.6698344904569895,0.033584000022281464,0.015487855664534266,0.0,std
Adv-ALSTM,stocknet,0.95,20616.754983749997,10931.05117975,8.069180032778863,2.938454618212366,0.02890047544856847,0.01184407235491655,1.0,var
Adv-ALSTM,stocknet,0.95,19798.56944225,7790.988313749998,7.748950858023482,2.094351697244623,0.026913427631910878,0.007296114401946025,0.9,var
Adv-ALSTM,stocknet,0.95,21260.86201775,11189.28481825,8.32127671927593,3.00787226297043,0.028722267083205865,0.010311688350918922,0.8,var
Adv-ALSTM,stocknet,0.95,24237.9052705,11495.72525275,9.486459988454012,3.0902487238575267,0.031629955670828325,0.01066443603014646,0.7,var
Adv-ALSTM,stocknet,0.95,27660.94392025,13029.50682625,10.826201142954991,3.5025555984543013,0.03480296452089398,0.01207835353923878,0.6,var
Adv-ALSTM,stocknet,0.95,30924.31235525,14377.263023750002,12.10344906272016,3.8648556515456995,0.03694170715736758,0.01324589048655703,0.5,var
Adv-ALSTM,stocknet,0.95,29877.476230000004,15079.987511500003,11.693728465753425,4.0537600837365595,0.03532171705489305,0.013861017219712557,0.4,var
Adv-ALSTM,stocknet,0.95,29889.188595500003,17168.316229250006,11.69831256183953,4.615138771303764,0.03533560011268312,0.015428343056575833,0.3,var
Adv-ALSTM,stocknet,0.95,28694.635984750003,17176.88100325,11.230777293444227,4.617441129905915,0.03356754335663542,0.015436161733935123,0.2,var
Adv-ALSTM,stocknet,0.95,28704.675308,16325.132176750003,11.234706578473581,4.388476391599463,0.033579277929488706,0.01461062944539054,0.1,var
Adv-ALSTM,stocknet,0.95,28708.711799,17371.7843045,11.236286418395304,4.6698344904569895,0.033584000022281464,0.015487855664534266,0.0,var
Adv-ALSTM,stocknet,0.95,20616.754983749997,10931.05117975,8.069180032778863,2.938454618212366,0.02890047544856847,0.01184407235491655,1.0,entr
Adv-ALSTM,stocknet,0.95,20993.368253999997,8424.746838500001,8.216582486888454,2.2647168920698926,0.02896311764105774,0.007979171364842155,0.9,entr
Adv-ALSTM,stocknet,0.95,19799.209125999998,8695.878462749997,7.749201223483367,2.3376017372983866,0.02691117956101088,0.008274062486181837,0.8,entr
Adv-ALSTM,stocknet,0.95,21257.733669,11189.28481825,8.320052316634051,3.00787226297043,0.02871791410474943,0.010311688350918922,0.7,entr
Adv-ALSTM,stocknet,0.95,22620.062521,11497.341309,8.853253432876713,3.090683147580645,0.030316256003312586,0.01066599317202179,0.6,entr
Adv-ALSTM,stocknet,0.95,26635.0263205,13029.297061750001,10.424667835812134,3.5024992101478496,0.033861944979324904,0.012078156904389773,0.5,entr
Adv-ALSTM,stocknet,0.95,30924.31235525,14376.90371375,12.10344906272016,3.8647590628360216,0.03694170715736758,0.013245560163278337,0.4,entr
Adv-ALSTM,stocknet,0.95,29878.26767275,15082.615066500002,11.694038228082192,4.054466415725807,0.035322634788455265,0.013863431620431459,0.3,entr
Adv-ALSTM,stocknet,0.95,29905.728977500003,17170.332600250003,11.704786292563602,4.615680806518817,0.03535500129809516,0.015430158281210908,0.2,entr
Adv-ALSTM,stocknet,0.95,28697.392851000004,17170.972957000005,11.231856301761253,4.615852945430109,0.033570770230360626,0.01543082829233757,0.1,entr
Adv-ALSTM,stocknet,0.95,28708.711799,17371.7843045,11.236286418395304,4.6698344904569895,0.033584000022281464,0.015487855664534266,0.0,entr
Adv-ALSTM,stocknet,0.95,18440.227353999995,9095.3936846,7.217310118982387,2.444998302311828,0.02561166947386893,0.009823257637017314,1.0,std
Adv-ALSTM,stocknet,0.95,17565.3526186,8877.659141200002,6.874893392798434,2.3864675110752693,0.0244553598592484,0.008445086524590976,0.9,std
Adv-ALSTM,stocknet,0.95,18174.924089999997,8572.543954400002,7.113473225048923,2.3044472995698926,0.024908905825500413,0.008119157368414747,0.8,std
Adv-ALSTM,stocknet,0.95,18433.4295422,7854.453190199999,7.214649527279843,2.1114121479032257,0.02465878052402964,0.007368659738599255,0.7,std
Adv-ALSTM,stocknet,0.95,18716.4356892,10125.6322474,7.3254151425440295,2.721944152526882,0.02504130297986219,0.00948566016701908,0.6,std
Adv-ALSTM,stocknet,0.95,20405.466465800004,11760.642947600001,7.9864839396477505,3.161463157956989,0.02691881756061985,0.010936253065528279,0.5,std
Adv-ALSTM,stocknet,0.95,22694.536079200006,12928.2414994,8.882401596555775,3.475333736397849,0.02912784028700306,0.011957521273629496,0.4,std
Adv-ALSTM,stocknet,0.95,26030.521508600003,13811.460097600002,10.188071040547944,3.712758090752689,0.03136310650992623,0.012694303261352336,0.3,std
Adv-ALSTM,stocknet,0.95,26740.7123196,15478.251564200003,10.466032219021528,4.16082031295699,0.031576348590500534,0.01415045314972003,0.2,std
Adv-ALSTM,stocknet,0.95,25790.8736252,16051.820214800002,10.094275391467711,4.3150054340860216,0.030168788068326118,0.014408378228184606,0.1,std
Adv-ALSTM,stocknet,0.95,25800.538356800003,16204.897617400002,10.098058065283757,4.356155273494624,0.03018008578779171,0.014447194913408503,0.0,std
Adv-ALSTM,stocknet,0.95,18440.227353999995,9095.3936846,7.217310118982387,2.444998302311828,0.02561166947386893,0.009823257637017314,1.0,var
Adv-ALSTM,stocknet,0.95,18434.573139,7862.566345399998,7.215097118982387,2.11359310360215,0.024660326486305457,0.007376661943272041,0.9,var
Adv-ALSTM,stocknet,0.95,19612.850134400003,10595.6657602,7.676262283522506,2.848297247365591,0.026117574262418054,0.00978071275549729,0.8,var
Adv-ALSTM,stocknet,0.95,21961.420714400003,11126.3752266,8.595467989980431,2.9909610824193544,0.02831773111074028,0.010323045717892951,0.7,var
Adv-ALSTM,stocknet,0.95,24719.7142782,12928.542573,9.675034942544032,3.4754146701612902,0.030879405482958748,0.01195786125833354,0.6,var
Adv-ALSTM,stocknet,0.95,27331.597687,13811.4308808,10.697298507632096,3.712750236774194,0.032591785224949626,0.012694303953163793,0.5,var
Adv-ALSTM,stocknet,0.95,26493.925809,15064.569302600003,10.36944258669276,4.049615403924731,0.03129555463257682,0.01378927467971101,0.4,var
Adv-ALSTM,stocknet,0.95,26746.181589000003,16732.814509000007,10.468172833268103,4.49806841639785,0.03158284203217131,0.015040958702904042,0.3,var
Adv-ALSTM,stocknet,0.95,25789.890529400003,16052.450791,10.093890618160469,4.315174943817205,0.030167637429435096,0.014408939246050084,0.2,var
Adv-ALSTM,stocknet,0.95,25797.6023644,15368.926257800002,10.09690894888454,4.131431789731183,0.030176651146733968,0.013746617858911736,0.1,var
Adv-ALSTM,stocknet,0.95,25800.538356800003,16204.897617400002,10.098058065283757,4.356155273494624,0.03018008578779171,0.014447194913408503,0.0,var
Adv-ALSTM,stocknet,0.95,18440.227353999995,9095.3936846,7.217310118982387,2.444998302311828,0.02561166947386893,0.009823257637017314,1.0,entr
Adv-ALSTM,stocknet,0.95,18177.453516999998,8365.880277200002,7.114463216046967,2.2488925476344086,0.024911282869733643,0.007919618683543588,0.9,entr
Adv-ALSTM,stocknet,0.95,18437.6361148,8588.472920799997,7.216295935342467,2.308729279784946,0.02466160456132782,0.00816090383217608,0.8,entr
Adv-ALSTM,stocknet,0.95,20246.7051224,10593.501505799999,7.924346427553816,2.847715458548387,0.026810883392244172,0.009778696837236115,0.7,entr
Adv-ALSTM,stocknet,0.95,20667.1041008,11127.1557442,8.088886145127201,2.991170898978494,0.02726672167127488,0.010323815829816728,0.6,entr
Adv-ALSTM,stocknet,0.95,23892.337591800002,12927.7427482,9.35120845080235,3.4751996634946236,0.030118805783248603,0.011957124803219851,0.5,entr
Adv-ALSTM,stocknet,0.95,27331.597687,13811.1434328,10.697298507632096,3.7126729658064512,0.032591785224949626,0.01269403969454084,0.4,entr
Adv-ALSTM,stocknet,0.95,26738.871594000004,15066.207926600002,10.46531177847358,4.050055894247312,0.03157413957658885,0.013790789017289546,0.3,entr
Adv-ALSTM,stocknet,0.95,26759.148820200004,16048.847595600004,10.473248070528378,4.314206342903226,0.031598052818714154,0.014405594632331343,0.2,entr
Adv-ALSTM,stocknet,0.95,25791.645554600003,16045.710229400003,10.094577516477496,4.313362964892474,0.030169691970543044,0.01440287620621653,0.1,entr
Adv-ALSTM,stocknet,0.95,25800.538356800003,16204.897617400002,10.098058065283757,4.356155273494624,0.03018008578779171,0.014447194913408503,0.0,entr
Adv-ALSTM,stocknet,0.9,13937.291360000001,17505.583679000003,5.454908555772994,4.705802064247313,0.022461165501283253,0.018427455921519238,1.0,std
Adv-ALSTM,stocknet,0.9,15699.348112000001,15701.092887000003,6.144558947945206,4.2207238943548395,0.025061161729126088,0.01641305347596418,0.9,std
Adv-ALSTM,stocknet,0.9,15711.054327000002,18820.529597,6.149140636790607,5.059282149731183,0.02507975741801497,0.019310440639710495,0.8,std
Adv-ALSTM,stocknet,0.9,20523.049106,13412.586797,8.032504542465754,3.6055340852150537,0.030536690655228464,0.013499624451785177,0.7,std
Adv-ALSTM,stocknet,0.9,20508.81077,13436.022463000001,8.026931808219178,3.611833995430108,0.030515462304377402,0.013523204674402996,0.6,std
Adv-ALSTM,stocknet,0.9,20495.491125,14819.594076000001,8.021718639921723,3.983761848387097,0.030495512319150892,0.014437103594369328,0.5,std
Adv-ALSTM,stocknet,0.9,25546.610585,16245.720042999998,9.998673418786693,4.3671290438172035,0.03644504215892589,0.015770526502238084,0.4,std
Adv-ALSTM,stocknet,0.9,25499.837372,16256.542636999999,9.980366877495108,4.370038343279569,0.036377936823135414,0.015781024655196017,0.3,std
Adv-ALSTM,stocknet,0.9,31370.830927,17418.929677999997,12.278211713111546,4.6825079779569885,0.04119189977492622,0.016871485346573505,0.2,std
Adv-ALSTM,stocknet,0.9,42014.298819,23719.809232,16.443952571037183,6.376292804301075,0.0491741718938341,0.02154164162153788,0.1,std
Adv-ALSTM,stocknet,0.9,42029.133074,28625.355353000003,16.449758541682975,7.694987998118281,0.049191326950096426,0.025523994686014538,0.0,std
Adv-ALSTM,stocknet,0.9,13937.291360000001,17505.583679000003,5.454908555772994,4.705802064247313,0.022461165501283253,0.018427455921519238,1.0,var
Adv-ALSTM,stocknet,0.9,20527.631422,13431.641414000002,8.034298012524461,3.610656294086022,0.030543514318366848,0.01351880095309488,0.9,var
Adv-ALSTM,stocknet,0.9,20512.644049,11215.369408999999,8.028432113111545,3.0148842497311827,0.030521168074409216,0.011184331831310615,0.8,var
Adv-ALSTM,stocknet,0.9,21812.549506,14826.255851999998,8.53720137221135,3.985552648387096,0.03229951311737666,0.014443579078594239,0.7,var
Adv-ALSTM,stocknet,0.9,25546.839077,16245.242913000002,9.9987628481409,4.367000783064516,0.0364453623717767,0.015770061634720306,0.6,var
Adv-ALSTM,stocknet,0.9,25507.345667999998,16248.210528,9.983305545205479,4.367798529032258,0.03638866025489015,0.015772933698944967,0.5,var
Adv-ALSTM,stocknet,0.9,31392.840598000003,16282.184009999999,12.286826065753425,4.376931185483871,0.041220886801410846,0.01580588700491842,0.4,var
Adv-ALSTM,stocknet,0.9,37915.304950000005,17449.167658,14.839649686888457,4.690636467204301,0.045731721939549684,0.01690070024689991,0.3,var
Adv-ALSTM,stocknet,0.9,42013.322757,23721.231730000003,16.44357055068493,6.37667519623656,0.049173028053892336,0.021542934306035984,0.2,var
Adv-ALSTM,stocknet,0.9,41991.870131,26522.426713000004,16.435174219569472,7.129684600268819,0.04914777483623126,0.023803593259408333,0.1,var
Adv-ALSTM,stocknet,0.9,42029.133074,28625.355353000003,16.449758541682975,7.694987998118281,0.049191326950096426,0.025523994686014538,0.0,var
Adv-ALSTM,stocknet,0.9,13937.291360000001,17505.583679000003,5.454908555772994,4.705802064247313,0.022461165501283253,0.018427455921519238,1.0,entr
Adv-ALSTM,stocknet,0.9,15708.344782000002,17075.625254,6.148080149510764,4.590221842473118,0.02507542299300012,0.01741562840607884,0.9,entr
Adv-ALSTM,stocknet,0.9,20505.133735,13438.858356,8.025492655577299,3.6125963322580645,0.030509990795488516,0.013526064462409216,0.8,entr
Adv-ALSTM,stocknet,0.9,20512.644049,11215.369408999999,8.028432113111545,3.0148842497311827,0.030521168074409216,0.011184331831310615,0.7,entr
Adv-ALSTM,stocknet,0.9,21818.362113,14825.466788999998,8.53947636516634,3.9853405346774187,0.03230813385534271,0.014442810514555584,0.6,entr
Adv-ALSTM,stocknet,0.9,25548.134069,16247.08114,9.999269694324854,4.367494930107527,0.03644721268085154,0.015771846885964915,0.5,entr
Adv-ALSTM,stocknet,0.9,25507.345667999998,16248.210528,9.983305545205479,4.367798529032258,0.03638866025489015,0.015772933698944967,0.4,entr
