method,dataset,test acc,test mcc,test ll,test rs,test ps,test avg prob,valid acc,valid mcc,valid ll,valid rs,valid ps,valid avg prob,prob measure,dropout,run,prob confidence threshold,iterations,run save path,total test predictions,filtered test predictions,total valid predictions,filtered valid predictions
Adv-ALSTM,stocknet,65.13440860215054,0.3646343028726385,5.570309774561605,0.830074173971679,0.5408611599297012,0.1933500247791875,59.49119373776908,0.2884667647650392,6.469348304285703,0.8236559139784946,0.46792913866829566,0.17115493767954543,entr,0.05,1,0.4,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,828,2555,484
Adv-ALSTM,stocknet,69.65053763440861,0.42325944494630613,4.850331115177893,0.8058551617873652,0.5439417576703068,0.1933500247791875,63.79647749510763,0.3408234091090931,5.782983409541936,0.802647412755716,0.46708683473389356,0.17115493767954543,entr,0.05,1,0.3,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,1181,2555,693
Adv-ALSTM,stocknet,73.68279569892474,0.4659718825922082,4.207493026442435,0.7833190025795357,0.5561660561660562,0.1933500247791875,68.02348336594912,0.3802504239019248,5.109097876520782,0.7786774628879892,0.4691056910569106,0.17115493767954543,entr,0.05,1,0.2,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,1466,2555,891
Adv-ALSTM,stocknet,78.62903225806451,0.5078535086349086,3.4189449709269417,0.7449392712550608,0.5754495699765442,0.1933500247791875,72.8375733855186,0.41340450024831876,4.341617130580024,0.7429467084639498,0.4721115537848606,0.17115493767954543,entr,0.05,1,0.1,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,1825,2555,1117
Adv-ALSTM,stocknet,85.45698924731184,0.5536747232414412,2.330405807334902,0.6608344549125168,0.6294871794871795,0.1933500247791875,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.17115493767954543,entr,0.05,1,0.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,2324,2555,2555
Adv-ALSTM,stocknet,54.73118279569893,0.09675977923192121,7.23327204450485,0.8186582809224319,0.5386206896551724,0.15849015192632288,47.86692759295499,0.05701299059800269,8.319645125385374,0.8928884986830553,0.4566681634485855,0.13843474228305308,entr,0.05,2,1.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,0,2555,0
Adv-ALSTM,stocknet,54.73118279569893,0.09675977923192121,7.23327204450485,0.8186582809224319,0.5386206896551724,0.15849015192632288,47.86692759295499,0.05701299059800269,8.319645125385374,0.8928884986830553,0.4566681634485855,0.13843474228305308,entr,0.05,2,0.9,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,0,2555,0
Adv-ALSTM,stocknet,54.73118279569893,0.09675977923192121,7.23327204450485,0.8186582809224319,0.5386206896551724,0.15849015192632288,47.86692759295499,0.05701299059800269,8.319645125385374,0.8928884986830553,0.4566681634485855,0.13843474228305308,entr,0.05,2,0.8,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,0,2555,0
Adv-ALSTM,stocknet,54.73118279569893,0.09675977923192121,7.23327204450485,0.8186582809224319,0.5386206896551724,0.15849015192632288,47.86692759295499,0.05701299059800269,8.319645125385374,0.8928884986830553,0.4566681634485855,0.13843474228305308,entr,0.05,2,0.7,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,0,2555,0
Adv-ALSTM,stocknet,56.827956989247305,0.16922036972849183,6.898996238362413,0.8084163898117387,0.5367647058823529,0.15849015192632288,49.86301369863014,0.12197654763357374,8.001421401458717,0.8894927536231884,0.4586641756188697,0.13843474228305308,entr,0.05,2,0.6,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,180,2555,86
Adv-ALSTM,stocknet,60.215053763440864,0.24924032851827874,6.359012243824628,0.7959905660377359,0.5434782608695652,0.15849015192632288,52.99412915851271,0.1994603902051393,7.5022469325541605,0.8840304182509505,0.46291687406669985,0.13843474228305308,entr,0.05,2,0.5,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,416,2555,218
Adv-ALSTM,stocknet,63.38709677419355,0.3100878789837925,5.853312947352736,0.7772054088860271,0.5429599640125956,0.15849015192632288,56.28180039138944,0.26347109803755536,6.978113740204374,0.8773869346733668,0.4673447537473233,0.13843474228305308,entr,0.05,2,0.4,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,677,2555,359
Adv-ALSTM,stocknet,66.90860215053763,0.3618947049895501,5.291901016523771,0.7573632538569425,0.549618320610687,0.15849015192632288,60.313111545988264,0.3261871936017355,6.335426611489754,0.8688172043010752,0.4752941176470588,0.13843474228305308,entr,0.05,2,0.3,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,935,2555,527
Adv-ALSTM,stocknet,70.48387096774194,0.40561499316932886,4.721917911178332,0.7350689127105666,0.5607476635514018,0.15849015192632288,64.73581213307241,0.38312774799075955,5.6303426741620655,0.8573099415204678,0.48478835978835977,0.13843474228305308,entr,0.05,2,0.2,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,1188,2555,715
Adv-ALSTM,stocknet,73.9247311827957,0.43112627865181224,4.173362742124076,0.6959578207381371,0.559322033898305,0.15849015192632288,69.43248532289628,0.42842536391803127,4.881580970805229,0.835357624831309,0.4843505477308294,0.13843474228305308,entr,0.05,2,0.1,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,1484,2555,949
Adv-ALSTM,stocknet,80.83333333333333,0.4654370480999776,3.071966816757327,0.5976744186046512,0.583427922814983,0.15849015192632288,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.13843474228305308,entr,0.05,2,0.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/2,3720,2019,2555,2555
Adv-ALSTM,stocknet,52.60752688172043,0.04959895477588982,7.565315138556632,0.8909853249475891,0.522273425499232,0.23847802832270812,47.5146771037182,0.02750144896779755,8.380203616502472,0.8366988586479368,0.45208728652751423,0.2093609862361317,entr,0.05,3,1.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,0,2555,0
Adv-ALSTM,stocknet,52.60752688172043,0.04959895477588982,7.565315138556632,0.8909853249475891,0.522273425499232,0.23847802832270812,47.5146771037182,0.02750144896779755,8.380203616502472,0.8366988586479368,0.45208728652751423,0.2093609862361317,entr,0.05,3,0.9,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,0,2555,0
Adv-ALSTM,stocknet,52.60752688172043,0.04959895477588982,7.565315138556632,0.8909853249475891,0.522273425499232,0.23847802832270812,47.5146771037182,0.02750144896779755,8.380203616502472,0.8366988586479368,0.45208728652751423,0.2093609862361317,entr,0.05,3,0.8,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,0,2555,0
Adv-ALSTM,stocknet,52.60752688172043,0.04959895477588982,7.565315138556632,0.8909853249475891,0.522273425499232,0.23847802832270812,47.5146771037182,0.02750144896779755,8.380203616502472,0.8366988586479368,0.45208728652751423,0.2093609862361317,entr,0.05,3,0.7,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,0,2555,0
Adv-ALSTM,stocknet,55.02688172043011,0.16641531844728585,7.179612285315358,0.8828828828828829,0.5169798878997692,0.23847802832270812,50.25440313111545,0.11024555028348401,7.943425956210986,0.8271375464684015,0.4506329113924051,0.2093609862361317,entr,0.05,3,0.6,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,222,2555,133
Adv-ALSTM,stocknet,59.67741935483871,0.28896979602193595,6.438205689640463,0.869182389937107,0.5168287210172027,0.23847802832270812,55.77299412915851,0.21819388283424423,7.063630954766702,0.8136272545090181,0.4624145785876993,0.2093609862361317,entr,0.05,3,0.5,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,581,2555,352
Adv-ALSTM,stocknet,65.29569892473118,0.3820173876033718,5.542517952669061,0.8488372093023255,0.5188804975566415,0.23847802832270812,60.50880626223092,0.2888012830395129,6.308629570548557,0.7931034482758621,0.4641927083333333,0.2093609862361317,entr,0.05,3,0.4,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,1004,2555,572
Adv-ALSTM,stocknet,70.80645161290322,0.4404411959645945,4.663972564730603,0.8178633975481612,0.5154525386313465,0.23847802832270812,66.84931506849315,0.36095638008314884,5.297801271016827,0.7651515151515151,0.47829518547750594,0.2093609862361317,entr,0.05,3,0.3,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,1443,2555,841
Adv-ALSTM,stocknet,75.75268817204301,0.47217888304753447,3.8754245092151094,0.7780149413020278,0.5122979620520028,0.23847802832270812,72.133072407045,0.4038069314116285,4.455444354740385,0.7280701754385965,0.486328125,0.2093609862361317,entr,0.05,3,0.2,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,1832,2555,1084
Adv-ALSTM,stocknet,81.47849462365592,0.4959837179916304,2.962594423210761,0.7150684931506849,0.5204386839481555,0.23847802832270812,77.8082191780822,0.4289673438212489,3.550690629850873,0.6642599277978339,0.49132176234979974,0.2093609862361317,entr,0.05,3,0.1,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,2252,2555,1359
Adv-ALSTM,stocknet,92.01612903225806,0.500865067860498,1.2826442179821003,0.4482758620689655,0.6550387596899225,0.23847802832270812,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.2093609862361317,entr,0.05,3,0.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/3,3720,2997,2555,2555
Adv-ALSTM,stocknet,53.494623655913976,0.07181498642743576,7.425874589271451,0.8689727463312369,0.5283620140216698,0.19240116555455375,46.81017612524462,0.04481997293752434,8.485571970445076,0.9253731343283582,0.4527491408934708,0.17607331099134704,entr,0.05,4,1.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,0,2555,0
Adv-ALSTM,stocknet,53.494623655913976,0.07181498642743576,7.425874589271451,0.8689727463312369,0.5283620140216698,0.19240116555455375,46.81017612524462,0.04481997293752434,8.485571970445076,0.9253731343283582,0.4527491408934708,0.17607331099134704,entr,0.05,4,0.9,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,0,2555,0
Adv-ALSTM,stocknet,53.494623655913976,0.07181498642743576,7.425874589271451,0.8689727463312369,0.5283620140216698,0.19240116555455375,46.81017612524462,0.04481997293752434,8.485571970445076,0.9253731343283582,0.4527491408934708,0.17607331099134704,entr,0.05,4,0.8,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,0,2555,0
Adv-ALSTM,stocknet,53.494623655913976,0.07181498642743576,7.425874589271451,0.8689727463312369,0.5283620140216698,0.19240116555455375,46.81017612524462,0.04481997293752434,8.485571970445076,0.9253731343283582,0.4527491408934708,0.17607331099134704,entr,0.05,4,0.7,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,0,2555,0
Adv-ALSTM,stocknet,55.91397849462365,0.16950959410706032,7.040171736030176,0.8608017817371938,0.526566757493188,0.19240116555455375,49.27592954990215,0.1314400053010892,8.092472076182737,0.9230072463768116,0.4569506726457399,0.17607331099134704,entr,0.05,4,0.6,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,202,2555,98
Adv-ALSTM,stocknet,59.543010752688176,0.26771821087114434,6.461617456168264,0.8473748473748474,0.5251608021188043,0.19240116555455375,53.03326810176125,0.22954280865241516,7.493462713497266,0.917953667953668,0.4603097773475315,0.17607331099134704,entr,0.05,4,0.5,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,495,2555,262
Adv-ALSTM,stocknet,63.8978494623656,0.3469952569587982,5.7673523203339725,0.8294679399727148,0.5266349068860979,0.19240116555455375,57.37769080234833,0.31121851125245265,6.800858137892193,0.9101479915433404,0.4616621983914209,0.17607331099134704,entr,0.05,4,0.4,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,829,2555,463
Adv-ALSTM,stocknet,68.2258064516129,0.4055377337121913,5.077372771757915,0.8111782477341389,0.5353938185443669,0.19240116555455375,63.013698630136986,0.38718149697866305,5.902344093863987,0.8991696322657177,0.4684796044499382,0.17607331099134704,entr,0.05,4,0.3,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,1132,2555,710
Adv-ALSTM,stocknet,72.17741935483872,0.4443184411273016,4.447391444797167,0.7842968075927523,0.5365997638724912,0.19240116555455375,67.866927592955,0.4394215008568093,5.128623667061921,0.8880105401844532,0.47801418439716314,0.17607331099134704,entr,0.05,4,0.2,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,1444,2555,918
Adv-ALSTM,stocknet,77.25806451612904,0.48768692424680493,3.637415452990492,0.7477295660948536,0.5542258788332087,0.19240116555455375,73.54207436399217,0.48739454348072364,4.22386994217241,0.8678071539657853,0.4856396866840731,0.17607331099134704,entr,0.05,4,0.1,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,1801,2555,1179
Adv-ALSTM,stocknet,85.53763440860214,0.5331318676555161,2.317454577453687,0.6392496392496393,0.6060191518467852,0.19240116555455375,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.17607331099134704,entr,0.05,4,0.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/4,3720,2407,2555,2555
Adv-ALSTM,stocknet,55.64516129032258,0.1254625730277221,7.083216544825551,0.8668763102725366,0.5422950819672131,0.2331934778512978,49.74559686888454,0.0627319232205998,8.02770528732681,0.7963125548726954,0.46299132210311383,0.19254336243079118,entr,0.05,5,1.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,0,2555,0
Adv-ALSTM,stocknet,55.64516129032258,0.1254625730277221,7.083216544825551,0.8668763102725366,0.5422950819672131,0.2331934778512978,49.74559686888454,0.0627319232205998,8.02770528732681,0.7963125548726954,0.46299132210311383,0.19254336243079118,entr,0.05,5,0.9,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,0,2555,0
Adv-ALSTM,stocknet,55.64516129032258,0.1254625730277221,7.083216544825551,0.8668763102725366,0.5422950819672131,0.2331934778512978,49.74559686888454,0.0627319232205998,8.02770528732681,0.7963125548726954,0.46299132210311383,0.19254336243079118,entr,0.05,5,0.8,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,0,2555,0
Adv-ALSTM,stocknet,55.64516129032258,0.1254625730277221,7.083216544825551,0.8668763102725366,0.5422950819672131,0.2331934778512978,49.74559686888454,0.0627319232205998,8.02770528732681,0.7963125548726954,0.46299132210311383,0.19254336243079118,entr,0.05,5,0.7,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,0,2555,0
Adv-ALSTM,stocknet,58.225806451612904,0.22336488952043224,6.671800168034859,0.8555997725980671,0.5365418894830659,0.2331934778512978,52.75929549902153,0.13626000527449508,7.5472498610061765,0.7845868152274837,0.4642857142857143,0.19254336243079118,entr,0.05,5,0.6,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,245,2555,139
Adv-ALSTM,stocknet,62.876344086021504,0.32751645026999965,5.930393572359964,0.8365508365508365,0.5356407086938607,0.2331934778512978,57.26027397260274,0.2182210598370927,6.829686561955873,0.7677677677677678,0.471419791026429,0.19254336243079118,entr,0.05,5,0.5,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,623,2555,332
Adv-ALSTM,stocknet,67.76881720430109,0.3996223827265673,5.150416691360945,0.812960235640648,0.5387994143484627,0.2331934778512978,61.800391389432484,0.28211052922627367,6.105883582044263,0.7447744774477447,0.47642505277973257,0.19254336243079118,entr,0.05,5,0.4,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,1001,2555,538
Adv-ALSTM,stocknet,72.74193548387096,0.4468590802502176,4.357583048587214,0.7758164165931156,0.5363026235509457,0.2331934778512978,65.83170254403132,0.32187616064733343,5.463196453329644,0.7125154894671624,0.47286184210526316,0.19254336243079118,entr,0.05,5,0.3,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,1411,2555,743
Adv-ALSTM,stocknet,76.82795698924731,0.4687083818595519,3.706173785335285,0.7323498419388831,0.533384497313891,0.2331934778512978,70.52837573385519,0.3546162302347474,4.714434749972807,0.6680972818311874,0.4726720647773279,0.19254336243079118,entr,0.05,5,0.2,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,1747,2555,971
Adv-ALSTM,stocknet,81.69354838709677,0.45771402902904934,2.9304824915945007,0.637660485021398,0.511441647597254,0.2331934778512978,76.75146771037183,0.39030078510660043,3.722325493024998,0.6006884681583476,0.4908579465541491,0.19254336243079118,entr,0.05,5,0.1,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,2176,2555,1248
Adv-ALSTM,stocknet,91.55913978494624,0.4065841723497481,1.3576719678217497,0.3041095890410959,0.6491228070175439,0.2331934778512978,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.19254336243079118,entr,0.05,5,0.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/5,3720,2879,2555,2555
Adv-ALSTM,stocknet,54.3010752688172,0.09613517863255786,7.2956065456072565,0.8878406708595388,0.5327044025157233,0.2427829876792956,48.53228962818004,0.060132530444708183,8.21590877503099,0.8630377524143986,0.45891690009337066,0.2135517412511825,entr,0.1,1,1.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,0,2555,0
Adv-ALSTM,stocknet,54.3010752688172,0.09613517863255786,7.2956065456072565,0.8878406708595388,0.5327044025157233,0.2427829876792956,48.53228962818004,0.060132530444708183,8.21590877503099,0.8630377524143986,0.45891690009337066,0.2135517412511825,entr,0.1,1,0.9,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,0,2555,0
Adv-ALSTM,stocknet,54.3010752688172,0.09613517863255786,7.2956065456072565,0.8878406708595388,0.5327044025157233,0.2427829876792956,48.53228962818004,0.060132530444708183,8.21590877503099,0.8630377524143986,0.45891690009337066,0.2135517412511825,entr,0.1,1,0.8,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,0,2555,0
Adv-ALSTM,stocknet,54.3010752688172,0.09613517863255786,7.2956065456072565,0.8878406708595388,0.5327044025157233,0.2427829876792956,48.53228962818004,0.060132530444708183,8.21590877503099,0.8630377524143986,0.45891690009337066,0.2135517412511825,entr,0.1,1,0.7,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,0,2555,0
Adv-ALSTM,stocknet,60.537634408602145,0.2957202133282412,6.301350301696416,0.8690330477356181,0.531039640987285,0.2427829876792956,55.18590998043052,0.2255896916689276,7.155163028608805,0.8438438438438438,0.4601528384279476,0.2135517412511825,entr,0.1,1,0.6,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,506,2555,310
Adv-ALSTM,stocknet,65.59139784946237,0.38414187361055563,5.495659897147978,0.8550135501355014,0.5420962199312714,0.2427829876792956,59.33463796477495,0.29121934983502634,6.493756857310265,0.8304347826086956,0.46387370977534914,0.2135517412511825,entr,0.1,1,0.5,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,852,2555,495
Adv-ALSTM,stocknet,69.2741935483871,0.43288001236732077,4.908534442769594,0.837014470677837,0.5419132149901381,0.2427829876792956,62.896281800391385,0.33421518835272124,5.92594589893133,0.8120481927710843,0.4597544338335607,0.2135517412511825,entr,0.1,1,0.4,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,1152,2555,676
Adv-ALSTM,stocknet,73.44086021505376,0.47897023484108353,4.244268417742954,0.8181818181818182,0.5544041450777202,0.2427829876792956,66.92759295499022,0.37469864546941045,5.283258770216711,0.7933774834437086,0.46506211180124224,0.2135517412511825,entr,0.1,1,0.3,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,1443,2555,854
Adv-ALSTM,stocknet,77.01612903225806,0.5083734474998823,3.6742853123975165,0.7928363988383349,0.560958904109589,0.2427829876792956,71.31115459882584,0.41367348500512824,4.584414513750329,0.7712609970674487,0.4768812330009066,0.2135517412511825,entr,0.1,1,0.2,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,1720,2555,1039
Adv-ALSTM,stocknet,81.0752688172043,0.5395692241140739,3.0271616364038234,0.7598204264870931,0.5801199657240789,0.2427829876792956,75.89041095890411,0.4381961815141352,3.8543718529774127,0.7305699481865285,0.47904869762174407,0.2135517412511825,entr,0.1,1,0.1,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,2013,2555,1259
Adv-ALSTM,stocknet,87.33870967741936,0.5750360129537092,2.028619805234747,0.6732824427480916,0.6318051575931232,0.2427829876792956,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.2135517412511825,entr,0.1,1,0.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/1,3720,2482,2555,2555
Adv-ALSTM,stocknet,54.81182795698925,0.10259584996870551,7.217486771428464,0.8511530398322851,0.5375703409467064,0.21156631195240427,47.94520547945205,0.06019181518997464,8.306959449755007,0.8955223880597015,0.4571940833706858,0.2037559509754007,entr,0.1,2,1.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,0,2555,0
Adv-ALSTM,stocknet,54.81182795698925,0.10259584996870551,7.217486771428464,0.8511530398322851,0.5375703409467064,0.21156631195240427,47.94520547945205,0.06019181518997464,8.306959449755007,0.8955223880597015,0.4571940833706858,0.2037559509754007,entr,0.1,2,0.9,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,0,2555,0
Adv-ALSTM,stocknet,54.81182795698925,0.10259584996870551,7.217486771428464,0.8511530398322851,0.5375703409467064,0.21156631195240427,47.94520547945205,0.06019181518997464,8.306959449755007,0.8955223880597015,0.4571940833706858,0.2037559509754007,entr,0.1,2,0.8,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,0,2555,0
Adv-ALSTM,stocknet,54.81182795698925,0.10259584996870551,7.217486771428464,0.8511530398322851,0.5375703409467064,0.21156631195240427,47.94520547945205,0.06019181518997464,8.306959449755007,0.8955223880597015,0.4571940833706858,0.2037559509754007,entr,0.1,2,0.7,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,0,2555,0
Adv-ALSTM,stocknet,60.483870967741936,0.27036345942332185,6.3132278599405875,0.8302450687387926,0.5394174757281553,0.21156631195240427,54.12915851272015,0.22720976605810161,7.321089873668508,0.8836754643206256,0.4619315278487481,0.2037559509754007,entr,0.1,2,0.6,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,446,2555,274
Adv-ALSTM,stocknet,64.05913978494624,0.3380631826791223,5.743244754595151,0.8126649076517151,0.5391684901531729,0.21156631195240427,57.72994129158513,0.29168402646426944,6.747039234428265,0.8743400211193242,0.46282839575181667,0.2037559509754007,entr,0.1,2,0.5,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,736,2555,442
Adv-ALSTM,stocknet,67.63440860215054,0.3896425673165654,5.173261649249712,0.796415770609319,0.5470211718365338,0.21156631195240427,61.722113502935414,0.34737982294861286,6.110591786574953,0.8665919282511211,0.4736519607843137,0.2037559509754007,entr,0.1,2,0.4,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,990,2555,599
Adv-ALSTM,stocknet,70.72580645161291,0.4247484513862276,4.680419114552528,0.7760252365930599,0.5500279485746227,0.21156631195240427,65.83170254403132,0.3946453872712869,5.4554252961377205,0.8521739130434782,0.47638888888888886,0.2037559509754007,entr,0.1,2,0.3,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,1232,2555,791
Adv-ALSTM,stocknet,73.70967741935483,0.4502672564777641,4.2047189288882905,0.7504393673110721,0.5516795865633075,0.21156631195240427,70.21526418786694,0.435778355511134,4.756581039671339,0.8340306834030683,0.482258064516129,0.2037559509754007,entr,0.1,2,0.2,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,1473,2555,991
Adv-ALSTM,stocknet,77.68817204301075,0.47534758975193436,3.570452014669306,0.7081192189105858,0.5578947368421052,0.21156631195240427,75.61643835616438,0.47040248052041717,3.8955050808109757,0.7986463620981388,0.48360655737704916,0.2037559509754007,entr,0.1,2,0.1,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,1786,2555,1255
Adv-ALSTM,stocknet,84.22043010752688,0.5140300342068186,2.529054310917866,0.6208277703604806,0.60546875,0.21156631195240427,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.2037559509754007,entr,0.1,2,0.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/2,3720,2253,2555,2555
Adv-ALSTM,stocknet,53.844086021505376,0.08461236736468582,7.3681308906245055,0.8915094339622641,0.5297415135471816,0.28176498890768215,48.336594911937375,0.04147396118342462,8.25027065925636,0.8226514486391572,0.4559610705596107,0.24767714486472767,entr,0.1,3,1.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,0,2555,0
Adv-ALSTM,stocknet,53.844086021505376,0.08461236736468582,7.3681308906245055,0.8915094339622641,0.5297415135471816,0.28176498890768215,48.336594911937375,0.04147396118342462,8.25027065925636,0.8226514486391572,0.4559610705596107,0.24767714486472767,entr,0.1,3,0.9,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,0,2555,0
Adv-ALSTM,stocknet,53.844086021505376,0.08461236736468582,7.3681308906245055,0.8915094339622641,0.5297415135471816,0.28176498890768215,48.336594911937375,0.04147396118342462,8.25027065925636,0.8226514486391572,0.4559610705596107,0.24767714486472767,entr,0.1,3,0.8,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,0,2555,0
Adv-ALSTM,stocknet,53.844086021505376,0.08461236736468582,7.3681308906245055,0.8915094339622641,0.5297415135471816,0.28176498890768215,48.336594911937375,0.04147396118342462,8.25027065925636,0.8226514486391572,0.4559610705596107,0.24767714486472767,entr,0.1,3,0.7,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,0,2555,0
Adv-ALSTM,stocknet,60.24193548387097,0.2972494084367565,6.348161123164246,0.870625,0.522701688555347,0.28176498890768215,55.26418786692759,0.20129963602465908,7.1458471468050275,0.7992047713717694,0.4607449856733524,0.24767714486472767,entr,0.1,3,0.6,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,546,2555,310
Adv-ALSTM,stocknet,65.67204301075269,0.38790571571498556,5.482472497000498,0.8511861969805895,0.5252883762200532,0.28176498890768215,61.13502935420744,0.28872173633778314,6.2098950176089796,0.7770419426048565,0.4709030100334448,0.24767714486472767,entr,0.1,3,0.5,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,957,2555,560
Adv-ALSTM,stocknet,70.0,0.4353872669676336,4.792492948424441,0.8259041211101766,0.5193019566367002,0.28176498890768215,65.20547945205479,0.3318123720195869,5.560968208033054,0.75,0.46867749419953597,0.24767714486472767,entr,0.1,3,0.4,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,1320,2555,762
Adv-ALSTM,stocknet,74.48924731182795,0.4734736877709253,4.076799876298966,0.7982456140350878,0.5246636771300448,0.28176498890768215,69.62818003913894,0.36725588279371374,4.855884270705365,0.7162921348314607,0.470479704797048,0.24767714486472767,entr,0.1,3,0.3,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,1650,2555,971
Adv-ALSTM,stocknet,79.05913978494624,0.5054234291136069,3.3482500423987815,0.7628865979381443,0.5379644588045234,0.28176498890768215,74.36399217221134,0.39942245929388553,4.100882886487221,0.6757624398073836,0.4816933638443936,0.24767714486472767,entr,0.1,3,0.2,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,1973,2555,1181
Adv-ALSTM,stocknet,84.89247311827957,0.5163999182575507,2.4182776073614876,0.6745283018867925,0.5471938775510204,0.28176498890768215,81.2133072407045,0.40405391215766373,3.0089387357585,0.5608695652173913,0.48134328358208955,0.24767714486472767,entr,0.1,3,0.1,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,2427,2555,1519
