method,dataset,test acc,test mcc,test ll,test rs,test ps,test avg prob,valid acc,valid mcc,valid ll,valid rs,valid ps,valid avg prob,prob measure,dropout,run,prob confidence threshold,iterations,run save path,total test predictions,filtered test predictions,filtered test predictions sucessfully,filtered test predictions sucessful ratio,total valid predictions,filtered valid predictions,filtered valid predictions sucessfully,filtered valid predictions sucessful ratio
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.14375948905944824,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.14534848928451538,var,0.05,1,0.8,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.14375948905944824,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.14534848928451538,var,0.05,1,0.7,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.14375948905944824,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.14534848928451538,var,0.05,1,0.6,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.14375948905944824,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.14534848928451538,var,0.05,1,0.5,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.14375948905944824,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.14534848928451538,var,0.05,1,0.4,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.14375948905944824,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.14534848928451538,var,0.05,1,0.3,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,58.51581508515815,0.3505414541118671,6.613568426773794,1.0,0.524922600619195,0.14375948905944824,56.02230483271376,0.34900694362476986,7.011093421274852,1.0,0.4838568935427574,0.14534848928451538,var,0.05,1,0.2,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1,7398,938,419,0.4466950959488273,8070,1193,569,0.47694886839899414
Adv-ALSTM,kdd17,91.57880508245472,0.6927390464140533,1.3425394009338647,1.0,0.5291005291005291,0.14375948905944824,89.98760842627014,0.6443205685368099,1.5962140916153233,1.0,0.4663143989431968,0.14534848928451538,var,0.05,1,0.1,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1,7398,6075,2865,0.47160493827160493,8070,6555,3310,0.5049580472921434
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.14375948905944824,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.14534848928451538,var,0.05,1,0.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1,7398,7398,3488,0.4714787780481211,8070,8070,4118,0.5102850061957869
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4561809466960672,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.4593461859775955,entr,0.05,1,1.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4561809466960672,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.4593461859775955,entr,0.05,1,0.9,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4561809466960672,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.4593461859775955,entr,0.05,1,0.8,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4561809466960672,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.4593461859775955,entr,0.05,1,0.7,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,57.785888077858885,0.33279979747612476,6.72993619758138,1.0,0.52400548696845,0.4561809466960672,55.34076827757125,0.33306948332463904,7.119746600089618,1.0,0.48528991716652387,0.4593461859775955,entr,0.05,1,0.6,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1,7398,837,365,0.43608124253285546,8070,1067,514,0.4817244611059044
Adv-ALSTM,kdd17,69.61340902946742,0.5337466148992503,4.84434731875475,1.0,0.5267368421052632,0.4561809466960672,67.89343246592317,0.5103077941684431,5.1185525975558335,1.0,0.4768826973551383,0.4593461859775955,entr,0.05,1,0.5,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1,7398,2648,1240,0.46827794561933533,8070,3116,1527,0.49005134788189986
Adv-ALSTM,kdd17,85.57718302243849,0.6616158950850956,2.2993410720184633,1.0,0.5287102473498233,0.4561809466960672,83.66790582403965,0.6153620053827508,2.6037253860795193,1.0,0.4679047234557933,0.4593461859775955,entr,0.05,1,0.4,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1,7398,5134,2421,0.47156213478768993,8070,5592,2800,0.5007153075822603
Adv-ALSTM,kdd17,96.10705596107056,0.7146867846609426,0.6206282301830975,1.0,0.5324675324675324,0.4561809466960672,94.49814126394051,0.6345025479558309,0.87712759909578,1.0,0.4270967741935484,0.4593461859775955,entr,0.05,1,0.3,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1,7398,6782,3200,0.4718372161604247,8070,7294,3674,0.5037016726076227
Adv-ALSTM,kdd17,99.16193565828603,0.7389596093353583,0.13360755976616215,1.0,0.5507246376811594,0.4561809466960672,98.61214374225527,0.6185028448122145,0.22125750152300946,1.0,0.3879781420765027,0.4593461859775955,entr,0.05,1,0.2,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1,7398,7260,3426,0.471900826446281,8070,7886,4006,0.5079888409840223
Adv-ALSTM,kdd17,99.9324141659908,0.7841991152226708,0.010774912802598794,1.0,0.6153846153846154,0.4561809466960672,99.83890954151177,0.48468019694092146,0.02568177965643031,1.0,0.23529411764705882,0.4593461859775955,entr,0.05,1,0.1,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1,7398,7385,3483,0.47163168584969534,8070,8052,4105,0.5098112270243418
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.4561809466960672,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.4593461859775955,entr,0.05,1,0.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1,7398,7398,3488,0.4714787780481211,8070,8070,4118,0.5102850061957869
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.38902050256729126,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.39163291454315186,std,0.05,2,1.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.38902050256729126,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.39163291454315186,std,0.05,2,0.9,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.38902050256729126,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.39163291454315186,std,0.05,2,0.8,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.38902050256729126,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.39163291454315186,std,0.05,2,0.7,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.38902050256729126,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.39163291454315186,std,0.05,2,0.6,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.946742362800755,0.040812321111812155,7.501411418861304,1.0,0.5287667524028699,0.38902050256729126,49.10780669144981,0.049914548759669324,8.113429308159208,1.0,0.4897502795378308,0.39163291454315186,std,0.05,2,0.5,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,11,7,0.6363636363636364,8070,20,11,0.55
Adv-ALSTM,kdd17,74.07407407407408,0.577265970359853,4.1332109415972775,1.0,0.5220533266882631,0.38902050256729126,73.06071871127632,0.5529432984824378,4.294763950905699,1.0,0.4748792270531401,0.39163291454315186,std,0.05,2,0.4,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,3385,1570,0.4638109305760709,8070,3929,1944,0.4947823873759226
Adv-ALSTM,kdd17,95.85022979183563,0.6921904311448219,0.6615724458376188,1.0,0.5008130081300813,0.38902050256729126,95.22924411400247,0.6711274975326845,0.760572370912667,1.0,0.47404371584699456,0.39163291454315186,std,0.05,2,0.3,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,6783,3181,0.4689665339820139,8070,7337,3733,0.5087910590159466
Adv-ALSTM,kdd17,99.83779399837795,0.8444657379097685,0.025859623833211838,1.0,0.7142857142857143,0.38902050256729126,99.727385377943,0.6479988427680402,0.043461390735210235,1.0,0.42105263157894735,0.39163291454315186,std,0.05,2,0.2,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,7356,3476,0.4725394235997825,8070,8031,4096,0.5100236583239945
Adv-ALSTM,kdd17,100.0,1.0,1.1920930376163597e-07,1.0,1.0,0.38902050256729126,99.98760842627014,0.0,0.0019756315513904197,0.0,0.0,0.39163291454315186,std,0.05,2,0.1,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,7397,3488,0.4715425172367176,8070,8068,4117,0.5102875557759048
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.38902050256729126,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.39163291454315186,std,0.05,2,0.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,7398,3488,0.4714787780481211,8070,8070,4118,0.5102850061957869
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.1555769443511963,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.15798993408679962,var,0.05,2,1.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.1555769443511963,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.15798993408679962,var,0.05,2,0.9,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.1555769443511963,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.15798993408679962,var,0.05,2,0.8,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.1555769443511963,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.15798993408679962,var,0.05,2,0.7,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.1555769443511963,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.15798993408679962,var,0.05,2,0.6,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.1555769443511963,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.15798993408679962,var,0.05,2,0.5,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.1555769443511963,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.15798993408679962,var,0.05,2,0.4,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.1555769443511963,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.15798993408679962,var,0.05,2,0.3,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,62.11138145444715,0.42629367406686586,6.040349407610498,1.0,0.5266002364465462,0.1555769443511963,60.061957868649316,0.4203236206164573,6.3670763977546025,1.0,0.4790690156780346,0.15798993408679962,var,0.05,2,0.2,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,1477,685,0.46377792823290453,8070,1882,895,0.47555791710945805
Adv-ALSTM,kdd17,93.37658826709921,0.6856316595551779,1.0559298913522168,1.0,0.5060483870967742,0.1555769443511963,92.88723667905823,0.6759409827163371,1.1339442035670455,1.0,0.49471830985915494,0.15798993408679962,var,0.05,2,0.1,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,6406,2998,0.4679987511707774,8070,6933,3544,0.5111784220395211
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.1555769443511963,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.15798993408679962,var,0.05,2,0.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,7398,3488,0.4714787780481211,8070,8070,4118,0.5102850061957869
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4841270761425743,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.48925147062062385,entr,0.05,2,1.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4841270761425743,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.48925147062062385,entr,0.05,2,0.9,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4841270761425743,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.48925147062062385,entr,0.05,2,0.8,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4841270761425743,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.48925147062062385,entr,0.05,2,0.7,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,61.1786969451203,0.40792436958687445,6.189041559197969,1.0,0.5270871068664581,0.4841270761425743,59.021065675340765,0.40492435061106374,6.533019434489882,1.0,0.47921259842519687,0.48925147062062385,entr,0.05,2,0.6,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,1325,616,0.4649056603773585,8070,1719,811,0.47178592204770214
Adv-ALSTM,kdd17,74.07407407407408,0.577265970359853,4.1332109415972775,1.0,0.5220533266882631,0.4841270761425743,73.06071871127632,0.5529432984824378,4.294763950905699,1.0,0.4748792270531401,0.48925147062062385,entr,0.05,2,0.5,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,3385,1570,0.4638109305760709,8070,3929,1944,0.4947823873759226
Adv-ALSTM,kdd17,88.24006488240065,0.6646588367998009,1.8748142044426392,1.0,0.5101351351351351,0.4841270761425743,86.97645600991326,0.6354717093865003,2.0762635907423816,1.0,0.47371056584877314,0.48925147062062385,entr,0.05,2,0.4,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,5622,2618,0.4656705798648168,8070,6072,3067,0.5051054018445322
Adv-ALSTM,kdd17,97.22898080562314,0.7059882756022254,0.44176665653440006,1.0,0.5130641330166271,0.4841270761425743,96.48079306071871,0.6658712167441349,0.5610456243619146,1.0,0.4600760456273764,0.48925147062062385,entr,0.05,2,0.3,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,6977,3283,0.4705460799770675,8070,7543,3834,0.5082858279199257
Adv-ALSTM,kdd17,99.580967829143,0.7778382167247709,0.06680383948773295,1.0,0.6075949367088608,0.4841270761425743,99.40520446096654,0.6305643076689296,0.09482471162946335,1.0,0.4,0.48925147062062385,entr,0.05,2,0.2,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,7319,3457,0.47233228583139775,8070,7989,4070,0.509450494429841
Adv-ALSTM,kdd17,100.0,1.0,1.1920930376163597e-07,1.0,1.0,0.4841270761425743,99.95043370508054,0.6544913464628069,0.007902168577650394,1.0,0.42857142857142855,0.48925147062062385,entr,0.05,2,0.1,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,7394,3488,0.4717338382472275,8070,8062,4114,0.5102952121061771
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.4841270761425743,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.48925147062062385,entr,0.05,2,0.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,7398,3488,0.4714787780481211,8070,8070,4118,0.5102850061957869
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.37664851546287537,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.37871015071868896,std,0.05,3,1.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.37664851546287537,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.37871015071868896,std,0.05,3,0.9,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.37664851546287537,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.37871015071868896,std,0.05,3,0.8,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.37664851546287537,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.37871015071868896,std,0.05,3,0.7,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.37664851546287537,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.37871015071868896,std,0.05,3,0.6,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.89267369559341,0.02751941598607502,7.510031253735941,1.0,0.5286081428378195,0.37664851546287537,48.99628252788104,0.028828867752668366,8.131208919237988,1.0,0.48952002976559594,0.37871015071868896,std,0.05,3,0.5,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,5,3,0.6,8070,6,2,0.3333333333333333
Adv-ALSTM,kdd17,70.87050554203839,0.5479216811541923,4.6439361579194625,1.0,0.5311140121845083,0.37664851546287537,69.182156133829,0.5237999379576845,4.9130993139788215,1.0,0.4847731510254817,0.37871015071868896,std,0.05,3,0.4,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,2802,1333,0.47573162027123483,8070,3242,1631,0.5030845157310302
Adv-ALSTM,kdd17,95.10678561773453,0.7088223141753157,0.7800951753638641,1.0,0.5298701298701298,0.37664851546287537,94.20074349442379,0.6591235071717547,0.9245398953058598,1.0,0.4626865671641791,0.37871015071868896,std,0.05,3,0.3,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,6628,3126,0.4716354858177429,8070,7198,3650,0.5070853014726313
Adv-ALSTM,kdd17,99.580967829143,0.6808519876424467,0.06680383948773295,1.0,0.46551724137931033,0.37664851546287537,99.47955390334573,0.667105882580316,0.0829716375769434,1.0,0.4473684210526316,0.37871015071868896,std,0.05,3,0.2,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,7340,3457,0.4709809264305177,8070,7993,4076,0.5099462029275617
Adv-ALSTM,kdd17,99.97296566639632,0.5772722119636637,0.004310036646621774,1.0,0.3333333333333333,0.37664851546287537,99.97521685254027,0.0,0.003951143893477078,0.0,0.0,0.37871015071868896,std,0.05,3,0.1,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,7395,3486,0.47139959432048684,8070,8067,4116,0.5102268501301599
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.37664851546287537,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.37871015071868896,std,0.05,3,0.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,7398,3488,0.4714787780481211,8070,8070,4118,0.5102850061957869
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.1457783728837967,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.14764878153800964,var,0.05,3,1.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.1457783728837967,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.14764878153800964,var,0.05,3,0.9,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.1457783728837967,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.14764878153800964,var,0.05,3,0.8,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.1457783728837967,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.14764878153800964,var,0.05,3,0.7,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.1457783728837967,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.14764878153800964,var,0.05,3,0.6,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.1457783728837967,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.14764878153800964,var,0.05,3,0.5,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.1457783728837967,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.14764878153800964,var,0.05,3,0.4,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.1457783728837967,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.14764878153800964,var,0.05,3,0.3,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,58.54284941876182,0.3437043820875429,6.609258509336476,1.0,0.5293846862053092,0.1457783728837967,56.02230483271376,0.34475614973740754,7.011093421274852,1.0,0.4875830205024545,0.14764878153800964,var,0.05,3,0.2,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,881,421,0.4778660612939841,8070,1143,569,0.4978127734033246
Adv-ALSTM,kdd17,92.37631792376317,0.6888882699886211,1.2153968365329832,1.0,0.5175363558597091,0.1457783728837967,91.61090458488228,0.6528022543790081,1.3374219748019711,1.0,0.4686028257456829,0.14764878153800964,var,0.05,3,0.1,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,6229,2924,0.4694172419328945,8070,6795,3441,0.506401766004415
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.1457783728837967,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.14764878153800964,var,0.05,3,0.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,7398,3488,0.4714787780481211,8070,8070,4118,0.5102850061957869
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4614893092517546,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.46550639962926266,entr,0.05,3,1.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4614893092517546,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.46550639962926266,entr,0.05,3,0.9,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4614893092517546,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.46550639962926266,entr,0.05,3,0.8,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4614893092517546,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.46550639962926266,entr,0.05,3,0.7,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,0,0,0.0,8070,0,0,0.0
